cep;idade;sexo;pagamento_tipo;produto_tipo
20511390;29;Feminino;Débito;Corpo
25250000;31;Feminino;Cartão de Crédito;Maquiagem
25071190;32;Feminino;Cartão de Crédito;Tratamento
21770200;34;Feminino;Cartão de Crédito;Tratamento
24320010;33;Feminino;Cartão de Crédito;Tratamento
22011001;31;Masculino;Cartão de Crédito;Corpo
20550012;35;Feminino;Cartão de Crédito;Cabelo
25271090;19;Feminino;Cartão de Crédito;Tratamento
20540330;34;Feminino;Cartão de Crédito;Maquiagem
22021020;29;Masculino;Cartão de Crédito;Cabelo
28907410;26;Feminino;Cartão de Crédito;Maquiagem
24220091;27;Feminino;Cartão de Crédito;Maquiagem
28910270;25;Feminino;Cartão de Crédito;Maquiagem
22041001;21;Feminino;Cartão de Crédito;Tratamento
24110310;26;Feminino;Cartão de Crédito;Cabelo
28800000;26;Feminino;Cartão de Crédito;Tratamento
22740260;29;Feminino;Cartão de Crédito;Maquiagem
28020195;31;Feminino;Boleto;Tratamento
22740010;26;Feminino;Cartão de Crédito;Tratamento
21021500;22;Feminino;Cartão de Crédito;Maquiagem
21220310;26;Feminino;Cartão de Crédito;Maquiagem
20260132;32;Feminino;Cartão de Crédito;Tratamento
27323440;21;Feminino;Cartão de Crédito;Cabelo
26250130;33;Feminino;Boleto;Corpo
26545040;25;Feminino;Cartão de Crédito;Tratamento
21930360;29;Feminino;Débito;Maquiagem
26950000;34;Feminino;Cartão de Crédito;Cabelo
22010110;32;Feminino;Cartão de Crédito;Maquiagem
28890000;21;Feminino;Cartão de Crédito;Cabelo
25650150;22;Feminino;Cartão de Crédito;Cabelo
22411030;31;Feminino;Cartão de Crédito;Tratamento
20940260;35;Feminino;Cartão de Crédito;Pele
22410001;22;Feminino;Boleto;Tratamento
21321230;24;Feminino;Cartão de Crédito;Maquiagem
22040002;33;Masculino;Cartão de Crédito;Cabelo
22750030;32;Feminino;Boleto;Maquiagem
24440590;27;Feminino;Cartão de Crédito;Cabelo
28300000;35;Feminino;Cartão de Crédito;Tratamento
22080030;24;Feminino;Débito;Tratamento
20940260;35;Feminino;Cartão de Crédito;Maquiagem
21041040;30;Feminino;Cartão de Crédito;Corpo
24440370;21;Feminino;Cartão de Crédito;Corpo
22790010;30;Feminino;Boleto;Cabelo
28390000;27;Feminino;Cartão de Crédito;Cabelo
22470070;29;Feminino;Cartão de Crédito;Tratamento
28906200;24;Feminino;Cartão de Crédito;Maquiagem
22030030;35;Feminino;Cartão de Crédito;Maquiagem
20550013;30;Feminino;Cartão de Crédito;Cabelo
22031070;32;Feminino;Cartão de Crédito;Tratamento
22231220;27;Feminino;Cartão de Crédito;Cabelo
24110310;25;Feminino;Boleto;Maquiagem
22450200;29;Feminino;Débito;Tratamento
24456000;31;Feminino;Cartão de Crédito;Tratamento
22451030;33;Masculino;Cartão de Crédito;Tratamento
22230040;30;Feminino;Boleto;Cabelo
23900000;23;Feminino;Cartão de Crédito;Cabelo
20520054;26;Masculino;Cartão de Crédito;Maquiagem
21031611;34;Feminino;Boleto;Corpo
28010077;22;Feminino;Cartão de Crédito;Cabelo
22250060;32;Feminino;Cartão de Crédito;Maquiagem
21241051;30;Feminino;Cartão de Crédito;Tratamento
20540341;29;Masculino;Boleto;Tratamento
21920070;21;Feminino;Boleto;Cabelo
27323440;21;Feminino;Cartão de Crédito;Corpo
24435679;19;Feminino;Cartão de Crédito;Maquiagem
22261060;35;Feminino;Boleto;Maquiagem
20210030;25;Feminino;Cartão de Crédito;Cabelo
21833240;25;Feminino;Cartão de Crédito;Corpo
22060002;25;Feminino;Boleto;Corpo
27113070;23;Feminino;Cartão de Crédito;Maquiagem
28915080;28;Feminino;Cartão de Crédito;Maquiagem
22010010;31;Feminino;Cartão de Crédito;Maquiagem
20910062;28;Feminino;Cartão de Crédito;Corpo
21911090;24;Feminino;Cartão de Crédito;Maquiagem
22441040;29;Feminino;Cartão de Crédito;Cabelo
21825090;27;Feminino;Cartão de Crédito;Corpo
24320010;34;Feminino;Cartão de Crédito;Corpo
24230190;29;Feminino;Débito;Maquiagem
22240006;26;Feminino;Boleto;Cabelo
25060340;34;Feminino;Cartão de Crédito;Cabelo
21820210;28;Feminino;Cartão de Crédito;Cabelo
24440000;22;Feminino;Débito;Maquiagem
20021060;29;Masculino;Cartão de Crédito;Cabelo
25561100;29;Feminino;Cartão de Crédito;Maquiagem
22231220;27;Feminino;Cartão de Crédito;Corpo
21833240;25;Feminino;Cartão de Crédito;Maquiagem
22631050;21;Feminino;Cartão de Crédito;Cabelo
23052130;29;Feminino;Cartão de Crédito;Cabelo
25651180;29;Feminino;Cartão de Crédito;Maquiagem
26525131;27;Feminino;Cartão de Crédito;Tratamento
24240185;33;Feminino;Cartão de Crédito;Corpo
20030021;26;Feminino;Cartão de Crédito;Cabelo
20050008;30;Feminino;Cartão de Crédito;Maquiagem
21070720;28;Feminino;Cartão de Crédito;Tratamento
21020130;31;Feminino;Cartão de Crédito;Maquiagem
21655620;31;Feminino;Cartão de Crédito;Maquiagem
21361131;24;Feminino;Boleto;Corpo
27331170;33;Masculino;Cartão de Crédito;Corpo
22451100;29;Feminino;Débito;Maquiagem
28020740;21;Feminino;Cartão de Crédito;Cabelo
27323440;21;Feminino;Cartão de Crédito;Pele
23587210;33;Feminino;Cartão de Crédito;Cabelo
22793520;19;Feminino;Débito;Maquiagem
24241002;26;Feminino;Cartão de Crédito;Tratamento
21050490;30;Feminino;Cartão de Crédito;Cabelo
27511360;34;Feminino;Cartão de Crédito;Cabelo
27323440;21;Feminino;Cartão de Crédito;Maquiagem
21650450;20;Masculino;Cartão de Crédito;Corpo
22231220;27;Feminino;Cartão de Crédito;Maquiagem
22261040;27;Masculino;Cartão de Crédito;Cabelo
20950090;21;Feminino;Cartão de Crédito;Tratamento
20251410;22;Feminino;Boleto;Cabelo
24320150;21;Feminino;Boleto;Corpo
26540290;25;Feminino;Boleto;Maquiagem
22041001;22;Feminino;Cartão de Crédito;Tratamento
22240100;23;Feminino;Cartão de Crédito;Tratamento
21032000;28;Feminino;Cartão de Crédito;Cabelo
20511190;30;Feminino;Cartão de Crédito;Pele
22071110;31;Feminino;Cartão de Crédito;Maquiagem
27915340;25;Feminino;Cartão de Crédito;Corpo
22441140;31;Feminino;Cartão de Crédito;Maquiagem
28300000;21;Masculino;Cartão de Crédito;Maquiagem
21940005;29;Feminino;Cartão de Crédito;Tratamento
20921400;34;Feminino;Cartão de Crédito;Cabelo
28610175;27;Feminino;Boleto;Maquiagem
28035015;31;Feminino;Boleto;Maquiagem
20241150;27;Feminino;Cartão de Crédito;Maquiagem
20541100;34;Feminino;Cartão de Crédito;Maquiagem
24440590;27;Feminino;Cartão de Crédito;Maquiagem
28083320;22;Feminino;Cartão de Crédito;Cabelo
21735210;27;Feminino;Cartão de Crédito;Tratamento
22750310;26;Feminino;Cartão de Crédito;Maquiagem
22221020;27;Masculino;Cartão de Crédito;Cabelo
21330210;26;Feminino;Cartão de Crédito;Corpo
22760152;31;Feminino;Boleto;Cabelo
24440590;26;Feminino;Cartão de Crédito;Cabelo
25940000;28;Feminino;Cartão de Crédito;Corpo
24900000;31;Feminino;Boleto;Maquiagem
22640100;26;Masculino;Boleto;Corpo
22020010;28;Feminino;Cartão de Crédito;Cabelo
24358620;29;Feminino;Cartão de Crédito;Maquiagem
28051250;30;Feminino;Cartão de Crédito;Maquiagem
27920220;22;Feminino;Boleto;Cabelo
28020206;25;Feminino;Cartão de Crédito;Maquiagem
25961145;22;Feminino;Cartão de Crédito;Maquiagem
24456310;26;Feminino;Boleto;Corpo
22735140;29;Feminino;Cartão de Crédito;Tratamento
25812230;31;Masculino;Cartão de Crédito;Tratamento
28035582;22;Feminino;Cartão de Crédito;Maquiagem
20251060;22;Feminino;Cartão de Crédito;Cabelo
22021010;20;Feminino;Cartão de Crédito;Maquiagem
25620040;23;Masculino;Boleto;Tratamento
23045470;33;Feminino;Cartão de Crédito;Tratamento
22431050;33;Feminino;Cartão de Crédito;Maquiagem
21615080;30;Masculino;Cartão de Crédito;Maquiagem
26393440;29;Feminino;Cartão de Crédito;Cabelo
22220070;30;Feminino;Cartão de Crédito;Maquiagem
21510003;29;Feminino;Boleto;Maquiagem
23015240;26;Feminino;Cartão de Crédito;Tratamento
22020010;26;Feminino;Cartão de Crédito;Maquiagem
20270212;26;Feminino;Cartão de Crédito;Maquiagem
20021370;33;Feminino;Cartão de Crédito;Corpo
24220170;25;Feminino;Boleto;Maquiagem
22290040;28;Feminino;Cartão de Crédito;Maquiagem
21341270;25;Feminino;Cartão de Crédito;Maquiagem
20530003;26;Feminino;Cartão de Crédito;Corpo
21061240;27;Feminino;Cartão de Crédito;Cabelo
20551120;28;Feminino;Cartão de Crédito;Cabelo
22631350;29;Feminino;Cartão de Crédito;Maquiagem
28027160;30;Feminino;Boleto;Maquiagem
20540006;20;Feminino;Boleto;Corpo
21073240;35;Feminino;Boleto;Cabelo
24220021;29;Feminino;Cartão de Crédito;Maquiagem
26260290;26;Masculino;Cartão de Crédito;Corpo
21070000;33;Masculino;Cartão de Crédito;Cabelo
25975201;32;Feminino;Cartão de Crédito;Maquiagem
20080007;28;Feminino;Boleto;Maquiagem
21940375;31;Feminino;Boleto;Maquiagem
28500000;23;Feminino;Cartão de Crédito;Maquiagem
28911270;27;Feminino;Cartão de Crédito;Maquiagem
20230130;31;Feminino;Cartão de Crédito;Tratamento
27930070;23;Feminino;Cartão de Crédito;Maquiagem
21750340;29;Feminino;Cartão de Crédito;Tratamento
22421020;27;Feminino;Cartão de Crédito;Tratamento
20720340;28;Feminino;Cartão de Crédito;Tratamento
20715003;22;Feminino;Cartão de Crédito;Maquiagem
23900000;32;Feminino;Cartão de Crédito;Tratamento
23820080;29;Feminino;Cartão de Crédito;Tratamento
24460450;28;Feminino;Débito;Corpo
24240020;33;Feminino;Cartão de Crédito;Cabelo
24110650;24;Feminino;Cartão de Crédito;Tratamento
22010000;19;Feminino;Cartão de Crédito;Maquiagem
21862005;30;Feminino;Cartão de Crédito;Tratamento
24800000;32;Feminino;Cartão de Crédito;Tratamento
20030021;33;Feminino;Cartão de Crédito;Tratamento
24710510;23;Masculino;Cartão de Crédito;Corpo
20560160;27;Feminino;Boleto;Maquiagem
24210145;28;Feminino;Cartão de Crédito;Corpo
20511120;26;Feminino;Cartão de Crédito;Cabelo
21073230;22;Masculino;Cartão de Crédito;Corpo
22795225;23;Feminino;Boleto;Tratamento
22050030;28;Masculino;Cartão de Crédito;Cabelo
20510230;25;Feminino;Cartão de Crédito;Tratamento
22270010;34;Feminino;Boleto;Corpo
21040016;35;Feminino;Boleto;Cabelo
22430210;30;Feminino;Cartão de Crédito;Maquiagem
20220590;29;Feminino;Cartão de Crédito;Cabelo
24020320;25;Feminino;Boleto;Maquiagem
21341270;34;Masculino;Débito;Corpo
28905000;25;Feminino;Cartão de Crédito;Tratamento
20251400;33;Feminino;Cartão de Crédito;Corpo
22080010;32;Feminino;Cartão de Crédito;Maquiagem
20261901;35;Feminino;Boleto;Cabelo
22775060;31;Masculino;Boleto;Corpo
22040001;27;Feminino;Boleto;Tratamento
25880000;29;Feminino;Cartão de Crédito;Cabelo
20750000;34;Feminino;Cartão de Crédito;Cabelo
22290140;27;Feminino;Cartão de Crédito;Cabelo
24220020;29;Feminino;Cartão de Crédito;Cabelo
22230001;26;Feminino;Cartão de Crédito;Maquiagem
20561070;28;Feminino;Cartão de Crédito;Tratamento
21330700;24;Feminino;Débito;Maquiagem
21241051;26;Feminino;Cartão de Crédito;Corpo
23820520;22;Masculino;Boleto;Corpo
22230061;31;Feminino;Cartão de Crédito;Tratamento
28300000;33;Feminino;Cartão de Crédito;Maquiagem
28460000;29;Feminino;Boleto;Maquiagem
22775046;35;Feminino;Boleto;Pele
20270243;31;Feminino;Boleto;Corpo
22031070;23;Feminino;Cartão de Crédito;Maquiagem
21911090;27;Feminino;Cartão de Crédito;Tratamento
27933320;32;Feminino;Cartão de Crédito;Tratamento
28300000;33;Feminino;Cartão de Crédito;Pele
22640100;31;Feminino;Cartão de Crédito;Tratamento
20551031;35;Feminino;Cartão de Crédito;Corpo
20271111;27;Feminino;Cartão de Crédito;Maquiagem
22735180;21;Feminino;Débito;Maquiagem
22250110;29;Feminino;Cartão de Crédito;Tratamento
26553495;27;Feminino;Cartão de Crédito;Tratamento
22250040;28;Feminino;Cartão de Crédito;Cabelo
20560000;25;Feminino;Cartão de Crédito;Tratamento
22271060;35;Feminino;Cartão de Crédito;Corpo
22050030;30;Masculino;Cartão de Crédito;Corpo
22430190;30;Feminino;Boleto;Tratamento
25651180;30;Feminino;Boleto;Maquiagem
22231200;25;Feminino;Boleto;Cabelo
24340140;34;Feminino;Cartão de Crédito;Cabelo
21361131;24;Feminino;Cartão de Crédito;Tratamento
27910210;26;Feminino;Cartão de Crédito;Corpo
22271000;27;Feminino;Cartão de Crédito;Corpo
22250060;30;Feminino;Boleto;Maquiagem
24140350;30;Feminino;Cartão de Crédito;Tratamento
23520185;20;Masculino;Boleto;Tratamento
21930180;24;Feminino;Boleto;Cabelo
25561100;29;Feminino;Cartão de Crédito;Tratamento
20261030;28;Feminino;Cartão de Crédito;Tratamento
22631004;26;Feminino;Débito;Tratamento
22470110;31;Feminino;Cartão de Crédito;Corpo
20031040;24;Feminino;Boleto;Cabelo
22421020;35;Feminino;Cartão de Crédito;Corpo
20540130;26;Masculino;Cartão de Crédito;Corpo
20260170;26;Feminino;Cartão de Crédito;Maquiagem
24436730;30;Feminino;Cartão de Crédito;Tratamento
2264010;31;Feminino;Cartão de Crédito;Tratamento
28390000;30;Masculino;Cartão de Crédito;Tratamento
22793295;29;Feminino;Cartão de Crédito;Maquiagem
24130520;28;Feminino;Boleto;Cabelo
20765040;23;Feminino;Boleto;Corpo
22640908;31;Masculino;Boleto;Cabelo
23056620;28;Feminino;Cartão de Crédito;Maquiagem
21931002;25;Feminino;Cartão de Crédito;Maquiagem
23080730;23;Feminino;Cartão de Crédito;Maquiagem
21842000;35;Feminino;Cartão de Crédito;Corpo
25250170;33;Feminino;Cartão de Crédito;Cabelo
21371230;30;Masculino;Cartão de Crédito;Maquiagem
20070030;25;Feminino;Cartão de Crédito;Corpo
23080250;34;Masculino;Cartão de Crédito;Corpo
25655008;27;Feminino;Boleto;Tratamento
24130088;22;Masculino;Boleto;Cabelo
25245390;27;Feminino;Cartão de Crédito;Cabelo
21020310;22;Feminino;Cartão de Crédito;Tratamento
26120240;26;Feminino;Boleto;Tratamento
25953090;27;Feminino;Boleto;Maquiagem
21321490;24;Feminino;Cartão de Crédito;Tratamento
28915090;24;Feminino;Cartão de Crédito;Corpo
22760070;30;Feminino;Cartão de Crédito;Tratamento
27923220;33;Masculino;Cartão de Crédito;Maquiagem
27285660;35;Feminino;Cartão de Crédito;Maquiagem
20720230;32;Feminino;Cartão de Crédito;Maquiagem
27923320;33;Masculino;Cartão de Crédito;Maquiagem
22775046;35;Feminino;Cartão de Crédito;Cabelo
22041001;23;Feminino;Cartão de Crédito;Tratamento
28015830;34;Masculino;Cartão de Crédito;Cabelo
26260580;23;Feminino;Cartão de Crédito;Tratamento
21240060;27;Masculino;Cartão de Crédito;Corpo
20260130;29;Feminino;Cartão de Crédito;Corpo
24210110;32;Masculino;Cartão de Crédito;Cabelo
22793140;32;Feminino;Cartão de Crédito;Corpo
22470240;33;Feminino;Cartão de Crédito;Maquiagem
27910000;26;Feminino;Cartão de Crédito;Maquiagem
20710000;26;Feminino;Cartão de Crédito;Maquiagem
25973730;35;Feminino;Cartão de Crédito;Maquiagem
21650450;21;Masculino;Cartão de Crédito;Corpo
24240185;19;Masculino;Débito;Tratamento
22030010;27;Feminino;Cartão de Crédito;Cabelo
20561060;26;Feminino;Cartão de Crédito;Maquiagem
22630012;29;Feminino;Cartão de Crédito;Cabelo
22795445;27;Feminino;Cartão de Crédito;Maquiagem
27113070;22;Feminino;Cartão de Crédito;Pele
23052130;27;Feminino;Cartão de Crédito;Maquiagem
22450030;31;Feminino;Cartão de Crédito;Tratamento
22030000;26;Feminino;Cartão de Crédito;Cabelo
22220030;22;Feminino;Cartão de Crédito;Tratamento
28200000;27;Feminino;Cartão de Crédito;Corpo
20735160;23;Masculino;Boleto;Corpo
24360440;20;Feminino;Débito;Maquiagem
20520080;22;Feminino;Cartão de Crédito;Cabelo
20770150;30;Feminino;Cartão de Crédito;Tratamento
22250060;32;Feminino;Cartão de Crédito;Pele
22280002;30;Feminino;Débito;Cabelo
21021080;28;Feminino;Cartão de Crédito;Tratamento
20260132;32;Feminino;Cartão de Crédito;Corpo
28053020;33;Feminino;Débito;Cabelo
20540040;32;Feminino;Cartão de Crédito;Maquiagem
21380130;25;Feminino;Cartão de Crédito;Tratamento
21940005;30;Feminino;Cartão de Crédito;Tratamento
22770330;27;Masculino;Cartão de Crédito;Tratamento
21655620;31;Feminino;Cartão de Crédito;Pele
26260020;33;Feminino;Cartão de Crédito;Corpo
25555770;31;Feminino;Cartão de Crédito;Maquiagem
22620330;30;Feminino;Cartão de Crédito;Cabelo
28620000;21;Feminino;Cartão de Crédito;Cabelo
25670033;34;Masculino;Cartão de Crédito;Corpo
28630310;35;Feminino;Cartão de Crédito;Maquiagem
28035275;33;Masculino;Cartão de Crédito;Maquiagem
20550013;30;Feminino;Boleto;Cabelo
20230014;26;Masculino;Cartão de Crédito;Corpo
24230322;31;Masculino;Cartão de Crédito;Cabelo
28035641;27;Feminino;Cartão de Crédito;Tratamento
22220000;27;Masculino;Cartão de Crédito;Cabelo
26582020;27;Feminino;Cartão de Crédito;Cabelo
24111000;27;Feminino;Cartão de Crédito;Maquiagem
22240003;30;Feminino;Cartão de Crédito;Cabelo
22430050;29;Feminino;Cartão de Crédito;Maquiagem
22030000;28;Feminino;Cartão de Crédito;Corpo
20540341;19;Feminino;Cartão de Crédito;Tratamento
21931590;35;Feminino;Débito;Maquiagem
25915000;32;Feminino;Cartão de Crédito;Maquiagem
25555050;26;Feminino;Cartão de Crédito;Tratamento
28915000;27;Feminino;Cartão de Crédito;Maquiagem
26255020;19;Feminino;Cartão de Crédito;Tratamento
22750030;32;Feminino;Débito;Maquiagem
20260131;30;Feminino;Cartão de Crédito;Maquiagem
21012290;34;Feminino;Cartão de Crédito;Pele
24220070;33;Masculino;Cartão de Crédito;Maquiagem
28613001;20;Masculino;Cartão de Crédito;Corpo
22775900;26;Feminino;Cartão de Crédito;Tratamento
20775050;25;Masculino;Cartão de Crédito;Cabelo
25915000;20;Feminino;Cartão de Crédito;Tratamento
21050490;31;Feminino;Cartão de Crédito;Maquiagem
22260000;27;Masculino;Cartão de Crédito;Tratamento
20775100;34;Feminino;Cartão de Crédito;Corpo
24130082;20;Feminino;Boleto;Tratamento
20780240;33;Feminino;Cartão de Crédito;Maquiagem
20241110;34;Masculino;Cartão de Crédito;Maquiagem
21860005;20;Masculino;Cartão de Crédito;Tratamento
22020010;25;Masculino;Cartão de Crédito;Corpo
21625170;28;Feminino;Cartão de Crédito;Tratamento
22790040;24;Feminino;Cartão de Crédito;Corpo
22725240;29;Feminino;Cartão de Crédito;Cabelo
28915385;20;Feminino;Cartão de Crédito;Maquiagem
27555000;21;Masculino;Cartão de Crédito;Cabelo
22290030;27;Feminino;Cartão de Crédito;Tratamento
22790710;28;Feminino;Cartão de Crédito;Maquiagem
25065080;34;Feminino;Cartão de Crédito;Tratamento
27330020;33;Feminino;Cartão de Crédito;Cabelo
24230190;30;Feminino;Cartão de Crédito;Cabelo
22260020;23;Feminino;Boleto;Cabelo
23820080;30;Feminino;Cartão de Crédito;Corpo
22720390;33;Feminino;Cartão de Crédito;Cabelo
22631450;31;Feminino;Boleto;Maquiagem
26115385;21;Feminino;Cartão de Crédito;Corpo
27700000;28;Feminino;Cartão de Crédito;Tratamento
22793084;34;Feminino;Cartão de Crédito;Maquiagem
24130001;24;Feminino;Débito;Cabelo
26185460;20;Masculino;Cartão de Crédito;Tratamento
21930360;29;Feminino;Débito;Corpo
27330020;34;Feminino;Cartão de Crédito;Maquiagem
25520690;25;Feminino;Cartão de Crédito;Maquiagem
20950091;23;Feminino;Cartão de Crédito;Maquiagem
22755001;19;Feminino;Boleto;Maquiagem
26553360;31;Feminino;Cartão de Crédito;Tratamento
27330040;32;Feminino;Boleto;Maquiagem
23045706;22;Feminino;Cartão de Crédito;Maquiagem
20540330;29;Feminino;Boleto;Maquiagem
28333000;31;Feminino;Cartão de Crédito;Maquiagem
28630310;34;Feminino;Cartão de Crédito;Corpo
