cep;idade;sexo;pagamento_tipo;produto_tipo
23810630;27;Feminino;Cartão de Crédito;Cabelo
13207270;48;Feminino;Cartão de Crédito;Maquiagem
8790590;30;Feminino;Cartão de Crédito;Maquiagem
98025810;43;Feminino;Boleto;Cabelo
5208240;36;Feminino;Cartão de Crédito;Cabelo
74820090;20;Feminino;Cartão de Crédito;Corpo
24350120;37;Feminino;Boleto;Maquiagem
13890000;46;Masculino;Boleto;Tratamento
89253710;28;Feminino;Cartão de Crédito;Tratamento
66093000;32;Feminino;Cartão de Crédito;Maquiagem
15775000;52;Feminino;Cartão de Crédito;Maquiagem
1001001;44;Feminino;Cartão de Crédito;Cabelo
31310240;67;Feminino;Cartão de Crédito;Corpo
4006052;29;Feminino;Cartão de Crédito;Tratamento
11025202;41;Feminino;Boleto;Maquiagem
30840340;42;Feminino;Cartão de Crédito;Maquiagem
56280000;29;Feminino;Cartão de Crédito;Corpo
59020160;30;Feminino;Cartão de Crédito;Maquiagem
71520260;31;Feminino;Cartão de Crédito;Maquiagem
26220010;46;Feminino;Cartão de Crédito;Tratamento
14080510;26;Feminino;Cartão de Crédito;Maquiagem
13202281;50;Feminino;Cartão de Crédito;Tratamento
18051120;27;Feminino;Cartão de Crédito;Tratamento
9891420;46;Feminino;Cartão de Crédito;Cabelo
18170000;29;Masculino;Cartão de Crédito;Cabelo
24040050;48;Feminino;Cartão de Crédito;Corpo
4190050;36;Feminino;Cartão de Crédito;Maquiagem
12020040;24;Masculino;Cartão de Crédito;Maquiagem
27925290;33;Feminino;Boleto;Maquiagem
29092130;29;Feminino;Cartão de Crédito;Cabelo
28890000;59;Masculino;Cartão de Crédito;Corpo
3664000;25;Feminino;Cartão de Crédito;Maquiagem
20240050;55;Feminino;Cartão de Crédito;Corpo
1313020;48;Feminino;Cartão de Crédito;Maquiagem
5340002;27;Feminino;Cartão de Crédito;Tratamento
90035006;27;Feminino;Cartão de Crédito;Maquiagem
12309620;25;Feminino;Boleto;Maquiagem
18025280;21;Feminino;Cartão de Crédito;Tratamento
88075520;30;Feminino;Cartão de Crédito;Maquiagem
58030001;39;Feminino;Cartão de Crédito;Pele
14015100;40;Feminino;Boleto;Maquiagem
11320150;43;Masculino;Cartão de Crédito;Corpo
4520013;44;Feminino;Cartão de Crédito;Maquiagem
1218010;41;Feminino;Cartão de Crédito;Cabelo
54270020;22;Feminino;Cartão de Crédito;Tratamento
24210130;40;Feminino;Cartão de Crédito;Tratamento
48840000;41;Masculino;Boleto;Maquiagem
3309000;40;Feminino;Cartão de Crédito;Maquiagem
72140230;47;Feminino;Cartão de Crédito;Tratamento
78520000;23;Feminino;Cartão de Crédito;Cabelo
13612020;25;Feminino;Boleto;Cabelo
66615660;44;Feminino;Débito;Tratamento
79826040;41;Feminino;Cartão de Crédito;Tratamento
50610100;45;Feminino;Cartão de Crédito;Cabelo
21535240;45;Feminino;Cartão de Crédito;Maquiagem
24435410;28;Feminino;Cartão de Crédito;Tratamento
9770120;35;Feminino;Cartão de Crédito;Tratamento
79103630;33;Feminino;Cartão de Crédito;Cabelo
4658050;46;Feminino;Cartão de Crédito;Maquiagem
82970240;25;Feminino;Cartão de Crédito;Maquiagem
3821230;28;Feminino;Cartão de Crédito;Cabelo
89500000;21;Feminino;Cartão de Crédito;Cabelo
77001570;29;Feminino;Cartão de Crédito;Corpo
22776090;42;Feminino;Cartão de Crédito;Maquiagem
36880000;37;Feminino;Cartão de Crédito;Maquiagem
41152085;51;Feminino;Cartão de Crédito;Maquiagem
36083770;69;Feminino;Cartão de Crédito;Pele
59066300;43;Feminino;Boleto;Tratamento
13026137;36;Feminino;Cartão de Crédito;Tratamento
24230190;29;Feminino;Débito;Cabelo
88350678;23;Feminino;Cartão de Crédito;Tratamento
4372000;43;Feminino;Cartão de Crédito;Maquiagem
22730240;28;Masculino;Cartão de Crédito;Maquiagem
31080000;36;Feminino;Boleto;Maquiagem
40285001;52;Feminino;Cartão de Crédito;Corpo
96055740;21;Feminino;Cartão de Crédito;Maquiagem
15880000;22;Feminino;Cartão de Crédito;Tratamento
88302340;22;Feminino;Cartão de Crédito;Tratamento
13085350;24;Feminino;Cartão de Crédito;Cabelo
17340000;45;Masculino;Cartão de Crédito;Corpo
4693140;25;Feminino;Cartão de Crédito;Maquiagem
22431000;58;Feminino;Cartão de Crédito;Tratamento
9710180;22;Feminino;Cartão de Crédito;Cabelo
30315490;42;Masculino;Cartão de Crédito;Maquiagem
41815050;46;Feminino;Cartão de Crédito;Tratamento
9020180;29;Feminino;Cartão de Crédito;Tratamento
28907320;21;Feminino;Cartão de Crédito;Maquiagem
14740000;47;Masculino;Cartão de Crédito;Tratamento
5415001;41;Feminino;Cartão de Crédito;Cabelo
8574310;45;Masculino;Cartão de Crédito;Corpo
90220190;30;Feminino;Débito;Tratamento
9220230;32;Feminino;Cartão de Crédito;Tratamento
47850000;21;Feminino;Cartão de Crédito;Maquiagem
45820440;56;Feminino;Cartão de Crédito;Corpo
59075140;39;Feminino;Cartão de Crédito;Tratamento
29164120;35;Feminino;Cartão de Crédito;Pele
13460000;42;Feminino;Cartão de Crédito;Tratamento
22630010;29;Feminino;Cartão de Crédito;Maquiagem
22743050;55;Feminino;Cartão de Crédito;Maquiagem
36730000;36;Masculino;Cartão de Crédito;Corpo
3422001;44;Feminino;Cartão de Crédito;Maquiagem
58714000;29;Masculino;Cartão de Crédito;Corpo
9629060;30;Feminino;Cartão de Crédito;Maquiagem
13250260;29;Feminino;Boleto;Cabelo
85012270;38;Feminino;Cartão de Crédito;Maquiagem
5087000;52;Feminino;Cartão de Crédito;Maquiagem
4514030;49;Masculino;Cartão de Crédito;Corpo
22010010;24;Feminino;Cartão de Crédito;Cabelo
6411210;33;Feminino;Cartão de Crédito;Maquiagem
21012290;33;Feminino;Cartão de Crédito;Tratamento
65075000;22;Feminino;Boleto;Maquiagem
66063040;55;Feminino;Cartão de Crédito;Tratamento
79010050;23;Feminino;Cartão de Crédito;Maquiagem
30320230;37;Feminino;Boleto;Tratamento
6315180;33;Feminino;Cartão de Crédito;Maquiagem
86010460;57;Feminino;Cartão de Crédito;Corpo
5650000;54;Feminino;Cartão de Crédito;Tratamento
4348090;37;Feminino;Cartão de Crédito;Cabelo
13990000;32;Feminino;Cartão de Crédito;Corpo
57036850;45;Feminino;Cartão de Crédito;Maquiagem
65050250;41;Feminino;Boleto;Maquiagem
29050310;35;Feminino;Cartão de Crédito;Tratamento
18031000;44;Feminino;Boleto;Cabelo
13300340;27;Feminino;Cartão de Crédito;Cabelo
89221130;40;Feminino;Cartão de Crédito;Tratamento
88075301;31;Feminino;Boleto;Corpo
38400384;25;Feminino;Cartão de Crédito;Maquiagem
71917000;19;Feminino;Cartão de Crédito;Tratamento
18610265;30;Feminino;Cartão de Crédito;Maquiagem
30840300;32;Feminino;Cartão de Crédito;Cabelo
17012202;22;Feminino;Cartão de Crédito;Maquiagem
88385000;54;Feminino;Cartão de Crédito;Tratamento
39630000;32;Feminino;Cartão de Crédito;Tratamento
88047530;53;Feminino;Cartão de Crédito;Corpo
26250070;35;Feminino;Débito;Corpo
37270000;39;Feminino;Cartão de Crédito;Cabelo
78520000;28;Feminino;Cartão de Crédito;Corpo
71503507;32;Feminino;Cartão de Crédito;Maquiagem
35300245;32;Feminino;Cartão de Crédito;Corpo
65912160;32;Masculino;Cartão de Crédito;Maquiagem
22070000;31;Feminino;Cartão de Crédito;Maquiagem
13060073;26;Feminino;Cartão de Crédito;Maquiagem
38760000;23;Feminino;Cartão de Crédito;Cabelo
36200010;28;Feminino;Cartão de Crédito;Cabelo
30140071;28;Feminino;Cartão de Crédito;Maquiagem
78020805;32;Feminino;Cartão de Crédito;Tratamento
1404000;38;Feminino;Cartão de Crédito;Cabelo
65070450;52;Feminino;Cartão de Crédito;Corpo
9920410;27;Feminino;Cartão de Crédito;Cabelo
72015935;25;Feminino;Cartão de Crédito;Cabelo
13480940;64;Feminino;Cartão de Crédito;Tratamento
21870370;28;Feminino;Cartão de Crédito;Cabelo
81030410;26;Feminino;Boleto;Cabelo
13025070;36;Feminino;Cartão de Crédito;Tratamento
25665081;20;Feminino;Cartão de Crédito;Maquiagem
44200000;25;Feminino;Boleto;Cabelo
60175375;33;Feminino;Cartão de Crédito;Maquiagem
5408040;24;Feminino;Boleto;Maquiagem
12244070;54;Feminino;Cartão de Crédito;Maquiagem
35660119;47;Feminino;Cartão de Crédito;Maquiagem
5077020;27;Feminino;Cartão de Crédito;Tratamento
20040004;25;Feminino;Cartão de Crédito;Tratamento
4124120;37;Feminino;Cartão de Crédito;Maquiagem
4578000;35;Feminino;Débito;Cabelo
11740000;26;Feminino;Cartão de Crédito;Maquiagem
22081030;34;Feminino;Cartão de Crédito;Corpo
72120300;30;Feminino;Boleto;Maquiagem
85010050;25;Feminino;Cartão de Crédito;Maquiagem
20271090;27;Feminino;Cartão de Crédito;Maquiagem
71925000;39;Feminino;Boleto;Maquiagem
78043305;33;Feminino;Cartão de Crédito;Maquiagem
13920000;38;Feminino;Cartão de Crédito;Cabelo
51030021;41;Feminino;Cartão de Crédito;Corpo
37177000;28;Feminino;Cartão de Crédito;Corpo
13214680;35;Feminino;Cartão de Crédito;Corpo
13720000;47;Feminino;Cartão de Crédito;Tratamento
2402600;28;Feminino;Cartão de Crédito;Maquiagem
60863300;24;Feminino;Cartão de Crédito;Corpo
78535000;40;Feminino;Cartão de Crédito;Cabelo
71535065;44;Feminino;Cartão de Crédito;Tratamento
95180000;58;Feminino;Cartão de Crédito;Maquiagem
74605060;28;Feminino;Débito;Cabelo
21311230;26;Feminino;Cartão de Crédito;Corpo
88801130;44;Feminino;Débito;Tratamento
39445000;25;Feminino;Cartão de Crédito;Cabelo
83005290;28;Feminino;Cartão de Crédito;Maquiagem
30530430;29;Feminino;Cartão de Crédito;Corpo
95084430;31;Feminino;Cartão de Crédito;Tratamento
22430130;61;Feminino;Cartão de Crédito;Maquiagem
37410000;40;Masculino;Cartão de Crédito;Tratamento
45653005;45;Feminino;Cartão de Crédito;Cabelo
77803090;23;Masculino;Cartão de Crédito;Corpo
41100000;37;Feminino;Cartão de Crédito;Corpo
21321080;34;Feminino;Cartão de Crédito;Cabelo
24900000;39;Feminino;Cartão de Crédito;Maquiagem
9667000;27;Masculino;Cartão de Crédito;Cabelo
37795000;30;Feminino;Cartão de Crédito;Maquiagem
24120191;32;Feminino;Cartão de Crédito;Corpo
37800000;37;Feminino;Cartão de Crédito;Tratamento
89255000;31;Feminino;Cartão de Crédito;Corpo
5616010;32;Feminino;Cartão de Crédito;Tratamento
20550000;50;Feminino;Cartão de Crédito;Corpo
94935410;23;Masculino;Cartão de Crédito;Corpo
1232000;27;Feminino;Cartão de Crédito;Maquiagem
18800000;45;Feminino;Cartão de Crédito;Cabelo
3323020;50;Feminino;Cartão de Crédito;Corpo
25655171;32;Feminino;Cartão de Crédito;Maquiagem
20231050;46;Feminino;Cartão de Crédito;Maquiagem
90460160;45;Feminino;Boleto;Corpo
70714900;31;Feminino;Cartão de Crédito;Tratamento
30360670;27;Feminino;Boleto;Maquiagem
85035010;40;Feminino;Cartão de Crédito;Maquiagem
12236680;26;Feminino;Cartão de Crédito;Maquiagem
5311000;58;Feminino;Cartão de Crédito;Maquiagem
60176440;25;Feminino;Cartão de Crédito;Corpo
1008010;64;Feminino;Cartão de Crédito;Maquiagem
51130290;48;Masculino;Cartão de Crédito;Maquiagem
45652130;34;Masculino;Cartão de Crédito;Cabelo
1019000;32;Masculino;Boleto;Corpo
11030381;31;Feminino;Cartão de Crédito;Maquiagem
13506124;22;Feminino;Boleto;Tratamento
85730000;45;Masculino;Cartão de Crédito;Corpo
5006000;44;Feminino;Cartão de Crédito;Corpo
78048372;31;Feminino;Cartão de Crédito;Cabelo
4023000;42;Feminino;Cartão de Crédito;Cabelo
12310750;47;Feminino;Cartão de Crédito;Corpo
4676100;56;Feminino;Cartão de Crédito;Corpo
88015250;46;Feminino;Cartão de Crédito;Tratamento
1529020;32;Feminino;Cartão de Crédito;Cabelo
13273091;45;Feminino;Cartão de Crédito;Maquiagem
9351020;28;Feminino;Cartão de Crédito;Corpo
27533260;25;Feminino;Cartão de Crédito;Tratamento
26520390;19;Feminino;Boleto;Tratamento
4182135;50;Feminino;Cartão de Crédito;Tratamento
5451070;42;Feminino;Cartão de Crédito;Tratamento
3173040;22;Feminino;Boleto;Maquiagem
25575580;27;Feminino;Cartão de Crédito;Maquiagem
12705190;27;Feminino;Cartão de Crédito;Cabelo
13560270;42;Feminino;Cartão de Crédito;Cabelo
5016000;38;Feminino;Cartão de Crédito;Tratamento
11030101;43;Masculino;Cartão de Crédito;Cabelo
20520053;50;Feminino;Cartão de Crédito;Cabelo
29060010;31;Feminino;Cartão de Crédito;Tratamento
20520070;25;Feminino;Cartão de Crédito;Maquiagem
11025090;37;Feminino;Cartão de Crédito;Tratamento
25065120;28;Feminino;Cartão de Crédito;Corpo
64049020;29;Masculino;Cartão de Crédito;Cabelo
59075330;42;Masculino;Cartão de Crédito;Tratamento
23088000;39;Feminino;Cartão de Crédito;Maquiagem
78715020;25;Feminino;Cartão de Crédito;Tratamento
89052670;45;Feminino;Cartão de Crédito;Corpo
28360000;55;Feminino;Cartão de Crédito;Tratamento
13416000;22;Feminino;Cartão de Crédito;Maquiagem
80330340;36;Feminino;Cartão de Crédito;Tratamento
27110310;52;Feminino;Cartão de Crédito;Tratamento
9726100;42;Masculino;Cartão de Crédito;Cabelo
8141460;31;Feminino;Boleto;Tratamento
15700000;31;Feminino;Cartão de Crédito;Tratamento
70336100;52;Feminino;Cartão de Crédito;Tratamento
4349020;22;Feminino;Cartão de Crédito;Tratamento
95700000;25;Feminino;Cartão de Crédito;Tratamento
4721050;63;Feminino;Boleto;Maquiagem
98600000;23;Feminino;Boleto;Maquiagem
71060250;52;Feminino;Cartão de Crédito;Maquiagem
22430130;62;Feminino;Cartão de Crédito;Maquiagem
13560049;25;Feminino;Cartão de Crédito;Tratamento
42700000;53;Feminino;Cartão de Crédito;Corpo
4079010;39;Feminino;Cartão de Crédito;Tratamento
37400000;43;Feminino;Cartão de Crédito;Maquiagem
29550000;64;Feminino;Cartão de Crédito;Tratamento
3735300;41;Feminino;Cartão de Crédito;Cabelo
6708645;52;Feminino;Cartão de Crédito;Maquiagem
86400000;47;Feminino;Cartão de Crédito;Tratamento
13467512;30;Feminino;Cartão de Crédito;Cabelo
70766070;28;Feminino;Cartão de Crédito;Maquiagem
29101340;50;Feminino;Cartão de Crédito;Maquiagem
35020250;60;Feminino;Boleto;Maquiagem
5019000;23;Masculino;Cartão de Crédito;Maquiagem
22790030;72;Masculino;Cartão de Crédito;Maquiagem
23860000;26;Feminino;Cartão de Crédito;Maquiagem
4533001;42;Feminino;Cartão de Crédito;Maquiagem
17011136;35;Feminino;Cartão de Crédito;Tratamento
90450000;27;Feminino;Cartão de Crédito;Maquiagem
14020260;34;Feminino;Cartão de Crédito;Maquiagem
74810210;30;Feminino;Cartão de Crédito;Tratamento
70673044;57;Masculino;Cartão de Crédito;Corpo
83900000;45;Feminino;Boleto;Maquiagem
5526010;39;Feminino;Cartão de Crédito;Tratamento
59318000;58;Feminino;Cartão de Crédito;Corpo
49037040;51;Feminino;Boleto;Cabelo
3265020;34;Feminino;Cartão de Crédito;Maquiagem
7140230;30;Feminino;Cartão de Crédito;Tratamento
51021370;54;Feminino;Cartão de Crédito;Cabelo
11030602;31;Feminino;Cartão de Crédito;Tratamento
31260130;32;Feminino;Cartão de Crédito;Cabelo
38412214;31;Masculino;Débito;Tratamento
5508000;55;Feminino;Cartão de Crédito;Corpo
40100180;41;Feminino;Cartão de Crédito;Tratamento
13201046;22;Feminino;Cartão de Crédito;Tratamento
1122000;45;Feminino;Cartão de Crédito;Corpo
40725570;64;Feminino;Cartão de Crédito;Cabelo
4018000;42;Masculino;Boleto;Corpo
89204390;28;Feminino;Boleto;Corpo
20770270;28;Feminino;Boleto;Tratamento
98960000;25;Feminino;Cartão de Crédito;Maquiagem
18245000;25;Feminino;Cartão de Crédito;Maquiagem
19906534;32;Feminino;Cartão de Crédito;Maquiagem
64049110;41;Feminino;Cartão de Crédito;Tratamento
95750000;25;Feminino;Cartão de Crédito;Tratamento
84010350;30;Feminino;Cartão de Crédito;Maquiagem
47804040;28;Feminino;Cartão de Crédito;Tratamento
28300000;32;Feminino;Cartão de Crédito;Corpo
66635110;28;Feminino;Cartão de Crédito;Maquiagem
6090902;55;Feminino;Cartão de Crédito;Maquiagem
57052720;31;Feminino;Cartão de Crédito;Maquiagem
28890000;36;Masculino;Cartão de Crédito;Corpo
81260140;32;Feminino;Cartão de Crédito;Tratamento
6213005;60;Masculino;Cartão de Crédito;Corpo
4063000;35;Masculino;Boleto;Maquiagem
8586220;37;Feminino;Boleto;Tratamento
41810215;29;Feminino;Boleto;Maquiagem
69309160;43;Feminino;Boleto;Maquiagem
20261130;47;Feminino;Cartão de Crédito;Cabelo
6411310;52;Feminino;Cartão de Crédito;Maquiagem
21940140;35;Masculino;Cartão de Crédito;Corpo
22773330;50;Masculino;Cartão de Crédito;Tratamento
9190690;44;Feminino;Boleto;Tratamento
13201796;22;Feminino;Cartão de Crédito;Cabelo
65075770;20;Feminino;Boleto;Corpo
22790710;53;Feminino;Cartão de Crédito;Maquiagem
44075070;38;Feminino;Cartão de Crédito;Tratamento
13480706;26;Feminino;Cartão de Crédito;Cabelo
1310200;23;Feminino;Cartão de Crédito;Corpo
49047420;40;Feminino;Cartão de Crédito;Tratamento
88037060;26;Feminino;Cartão de Crédito;Cabelo
20261130;37;Feminino;Débito;Maquiagem
27255085;57;Feminino;Cartão de Crédito;Cabelo
29010210;37;Masculino;Cartão de Crédito;Tratamento
22211200;22;Feminino;Cartão de Crédito;Maquiagem
96207310;24;Feminino;Cartão de Crédito;Tratamento
30535490;27;Feminino;Cartão de Crédito;Cabelo
36340000;26;Feminino;Cartão de Crédito;Corpo
25215310;50;Feminino;Cartão de Crédito;Cabelo
14802160;42;Feminino;Cartão de Crédito;Tratamento
88301475;42;Feminino;Cartão de Crédito;Tratamento
33600000;53;Feminino;Cartão de Crédito;Tratamento
38070240;29;Feminino;Cartão de Crédito;Maquiagem
65074715;50;Feminino;Cartão de Crédito;Cabelo
37757000;51;Feminino;Cartão de Crédito;Maquiagem
1303040;57;Feminino;Cartão de Crédito;Tratamento
1308030;32;Feminino;Cartão de Crédito;Maquiagem
27943040;48;Feminino;Cartão de Crédito;Maquiagem
28030035;51;Feminino;Cartão de Crédito;Maquiagem
49025050;54;Feminino;Cartão de Crédito;Maquiagem
22793080;38;Feminino;Cartão de Crédito;Corpo
95010040;28;Feminino;Cartão de Crédito;Corpo
12245011;48;Feminino;Cartão de Crédito;Tratamento
78015625;45;Feminino;Cartão de Crédito;Cabelo
45995004;37;Feminino;Cartão de Crédito;Cabelo
17017337;49;Feminino;Cartão de Crédito;Cabelo
89590000;41;Feminino;Cartão de Crédito;Maquiagem
22640100;31;Feminino;Cartão de Crédito;Cabelo
12246021;40;Feminino;Cartão de Crédito;Maquiagem
46165000;22;Masculino;Cartão de Crédito;Cabelo
8780780;21;Feminino;Cartão de Crédito;Maquiagem
36660000;32;Feminino;Cartão de Crédito;Cabelo
45015140;65;Feminino;Boleto;Tratamento
27288001;46;Feminino;Boleto;Cabelo
25651180;29;Feminino;Débito;Tratamento
22610010;39;Feminino;Cartão de Crédito;Cabelo
60175000;36;Feminino;Cartão de Crédito;Corpo
11320201;35;Feminino;Débito;Cabelo
58310000;40;Feminino;Cartão de Crédito;Maquiagem
4406130;28;Feminino;Cartão de Crédito;Cabelo
12401480;48;Feminino;Cartão de Crédito;Maquiagem
13100020;24;Feminino;Cartão de Crédito;Corpo
69306000;35;Masculino;Cartão de Crédito;Cabelo
48990000;27;Masculino;Cartão de Crédito;Cabelo
2222070;35;Feminino;Cartão de Crédito;Tratamento
98750000;26;Feminino;Cartão de Crédito;Tratamento
59064460;23;Feminino;Boleto;Cabelo
22070012;51;Feminino;Cartão de Crédito;Maquiagem
9030160;35;Feminino;Cartão de Crédito;Corpo
4139000;42;Feminino;Cartão de Crédito;Maquiagem
90050160;55;Feminino;Cartão de Crédito;Tratamento
79500000;25;Feminino;Cartão de Crédito;Corpo
70680400;28;Feminino;Cartão de Crédito;Corpo
74020060;39;Feminino;Boleto;Tratamento
97670000;50;Feminino;Boleto;Tratamento
57035220;47;Feminino;Cartão de Crédito;Maquiagem
64680000;32;Feminino;Cartão de Crédito;Corpo
88056540;36;Feminino;Cartão de Crédito;Maquiagem
14160660;28;Feminino;Cartão de Crédito;Cabelo
