Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF; Valor Carga ;Vínculo Motorista;Sinistro
2018-10-20;14:30;Arcoverde;PE;BR 232 KM 258;Alimentício;Garanhuns;PE;São Luiz;MA; R$ 202.430,48 ;S/Comprovação;Roubo
2018-10-21;19:03;Wanderlândia;TO;BR 153 Km 100;Específicas;Sumaré;SP;Ananindeua;PA; R$ 755.111,29 ;S/Comprovação;Incêndio
2018-10-21;17:00;Quadra;SP;SP 280;Frigorífico;Rondonópolis;MT;Valinhos;SP; R$ 238.351,67 ;Autônomo;Roubo
2018-10-22;18:25;Guaratuba;PR;BR 376 KM 665;Hig/Limp/Cosm;Pouso Alegre;MG;Içara;SC; R$ 433.224,26 ;S/Comprovação;Tombamento
2018-10-22;8:27;Cachoeira Paulista;SP; ;Eletrônicos;Cajamar;SP;Cariacica;ES; R$ 1.448.163,93 ;S/Comprovação;Roubo
2018-10-22;23:00;São Paulo;SP;Rua/Avenida;Confecção/Tecido/Fios;São Paulo;SP;Diversos;SP; R$ 207.135,77 ;S/Comprovação;Furto em Depósito
2018-10-23;9:00;Curitiba;PR;Rua/Avenida;Específicas;Curitiba;PR;Curitiba;PR; R$ 118.187,70 ;S/Comprovação;Roubo
2018-10-23;6:00;Piraí;RJ;BR 116 Km 220;Óleo Lubrificante;Rio de Janeiro;RJ;Aparecida de Goiânia;GO; R$ 270.000,00 ;S/Comprovação;Tombamento
2018-10-24;5:46;Rio de Janeiro;RJ;BR 101;Frigorífico;Araguaína;TO;Rio de Janeiro;RJ; R$ 307.420,89 ;Funcionário;Roubo
2018-10-24;18:07;Uberaba;MG;BR 050 Km 141;Hig/Limp/Cosm;Catalão;GO;Ribeirão Preto;SP; R$ 527.162,50 ;S/Comprovação;Tombamento
2018-10-24;9:30;Taperuabá;CE;BR 222 Km 215;Específicas;Sobral;CE;São Paulo;SP; R$ 273.442,56 ;S/Comprovação;Tombamento
2018-10-25;14:00;Sete Lagoas;MG;Rua/Avenida;Alimentício;Sete Lagoas;MG;Contagem;MG; R$ 222.393,91 ;S/Comprovação;Roubo
2018-10-25;12:00;Ravena;MG;BR 381;Específicas;Viana;ES;Goiania;GO; R$ 2.104.364,20 ;S/Comprovação;Incêndio
2018-10-25;9:15;Miracatu;SP;BR 116 Km 387;Hig/Limp/Cosm;Amparo;SP;São José do Norte;RS; R$ 102.885,66 ;S/Comprovação;Colisão
2018-10-26;4:16;Duque de Caxias;RJ;BR 040;Específicas;Duque de Caxias;RJ;Duque de Caxias;RJ; R$ 128.552,69 ;S/Comprovação;Roubo
2018-10-26;6:00;Palmeira;PR;BR 376;Combustível;Araucária;PR;Campo Grande;MS; R$ 143.911,00 ;S/Comprovação;Roubo
2018-10-26;1:00;Carmo da Cachoeira;MG;BR 381 Km 723;Específicas;Jundiaí;SP;Ribeirão das Neves;MG; R$ 412.568,24 ;S/Comprovação;Roubo
2018-10-26;16:28;Rio de Janeiro;RJ;BR 101;Frigorífico;Araguaína;TO;Rio de Janeiro;RJ; R$ 432.149,63 ;Funcionário;Roubo
2018-10-26;16:15;Uberlândia;MG;BR 365;Sementes;Uberlândia;MG;Brasília;DF; R$ 301.274,41 ;Autônomo;Roubo
2018-10-27;4:30;Belford Roxo;RJ;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;Duque de Caxias;RJ; R$ 111.474,36 ;S/Comprovação;Roubo
2018-10-28;20:00;Grajaú;MA;BR 226;Fraldas;Goiânia;GO;São Luís;MA; R$ 151.987,82 ;Autônomo;Roubo
2018-10-29;23:57;Barra do Turvo;SP;BR 116;Alumínio;Araquari;SC;Pindamonhangaba;SP; R$ 372.118,03 ;Autônomo;Roubo
2018-11-01;6:00;Ribeirão Preto;SP;SP 255 Km 12;Frigorífico;Sertãozinho;SP;São Carlos;SP; R$ 102.000,00 ;S/Comprovação;Roubo
2018-11-01;1:00;Itajaí;SC;BR 101 ;Geral;Bento Gonçalves;RS;Manaus;AM; R$ 291.901,54 ;S/Comprovação;Furto
2018-11-03;18:30;Pilar;AL;BR 101;Hig/Limp/Cosm;Louveira;SP;Cabo de Sto Agostinho;PE; R$ 400.285,71 ;Funcionário;Roubo
2018-11-03;18:00;General Carneiro;PR;BR 153;Laticínios;Maravilha;SC;Vargem Grande Paulista;SP; R$ 155.925,00 ;S/Comprovação;Tombamento
2018-11-04;21:30;Luís Eduardo Magalhães;BA;BR 020 Km 206;Defensivo Agrícola;Sorocaba;SP;Cuiabá;MT; R$ 1.408.560,00 ;Agregado;Roubo
2018-11-05;20:00;Imbaú;PR;BR 376 Km 360;Combustível;Araucária;PR;Dourados;MS; R$ 123.182,10 ;S/Comprovação;Roubo
2018-11-06;2:00;Matão;SP;BR 456 KM 295;Aço/Ferro;Jacareí;SP;Guajará-Mirim;RO; R$ 137.902,95 ;Autônomo;Roubo
2018-11-06;18:30;Fundão;ES;BR 101 Km 225;Papel;Linhares;ES;Santana de Parnaiba;SP; R$ 284.771,94 ;S/Comprovação;Tombamento
2018-11-07;10:00;Morrinhos;GO;BR 153;Material Escolar;Catanduva;SP;Anápolis;GO; R$ 169.933,80 ;Autônomo;Roubo
2018-11-07;5:45;Rio de Janeiro;RJ;Rua/Avenida;Confecção/Tecido/Fios;Itaquaquecetuba;SP;Rio de Janeiro;RJ; R$ 601.243,68 ;S/Comprovação;Roubo
2018-11-07;1:00;Porangatu;GO;BR 153;Alimentício;Morrinhos;GO;Palmas;TO; R$ 116.326,68 ;Autônomo;Roubo
2018-11-07;6:30;São Paulo;SP;SP 280 KM 21;Laticínios;São Paulo;SP;Guarulhos;SP; R$ 140.558,50 ;Autônomo;Roubo
2018-11-08;9:30;Rio de Janeiro;RJ;BR 101;Específicas;Rio de Janeiro;RJ;Rio de Janeiro;RJ; R$ 157.054,31 ;Agregado;Roubo
2018-11-08;19:32;São Lourenço da Serra;SP;BR 116 Km 312;Utilidades Doméstica;Porto Ferreira;SP;Farropilha;RS; R$ 328.429,16 ;Autônomo;Roubo
2018-11-09;19:34;Rialma;GO;BR 153 Km 307;Calçados;Sobral;CE;Aparecida de Goiânia;GO; R$ 406.146,87 ;S/Comprovação;Roubo
2018-11-10;7:00;Diadema;SP;Rua/Avenida;Frigorífico;Janaúba;MG;Santos;SP; R$ 402.840,00 ;S/Comprovação;Roubo
2018-11-12;3:26;Paracambi;RJ;BR 116 KM 215;Pescado;Navegantes;SC;Rio de Janeiro;RJ; R$ 311.575,98 ;S/Comprovação;Roubo
2018-11-12;16:00;Rio de Janeiro;RJ;BR 101;Alimentício;Marituba;PA;Volta Redonda;RJ; R$ 129.200,00 ;Funcionário;Roubo
2018-11-13;8:30;Cajati;SP;BR 116;Pescado;Laguna;SC;Maceio;AL; R$ 109.506,60 ;S/Comprovação;Tombamento
2018-11-13;14:00;Cachoeira do Pajeú;MG;BR 251 Km 199;Específicas;Paulínia;SP;Ipojuca;PE; R$ 610.089,67 ;S/Comprovação;Tombamento
2018-11-13;4:00;Guapimirim;RJ;BR 116 Km 99;Pneus;Feira de Santana;BA;Rio de Janeiro;RJ; R$ 158.569,59 ;S/Comprovação;Tombamento
2018-11-14;9:30;Piracamjuba;GO;BR 60 Km 596;Defensivo Agrícola;Guararema;SP;Anápolis;GO; R$ 481.218,20 ;S/Comprovação;Roubo
2018-11-14;5:00;São Paulo;SP;Rua/Avenida;Confecção/Tecido/Fios;Barueri;SP;São Paulo;SP; R$ 235.780,50 ;S/Comprovação;Roubo
2018-11-14;4:30;Barueri;SP;BR 116 Km 385;Laticínios;Passo Fundo;RS;São Paulo;SP; R$ 205.732,80 ;S/Comprovação;Roubo
2018-11-14;21:00;Irajuba;BA;BR 116 Km 599;Bebidas;Itajaí;SC;Jaboatão dos Guararapes;PE; R$ 400.270,00 ;S/Comprovação;Tombamento
2018-11-15;12:00;Caceres;MT;BR 364 ;Frigorífico;Ji-Paraná;RO;Icara;SC; R$ 282.135,14 ;S/Comprovação;Tombamento
2018-11-16;4:00;Jequié;BA; ;Brinquedos;Porto Feliz;SP;Cabo de Santo Agostinho;PE; R$ 113.691,60 ;S/Comprovação;Roubo
2018-11-18;7:30;Goiânia;GO;BR 153 Km 490,40;Bebidas;Pirassununga;SP;Anápolis;GO; R$ 171.164,00 ;S/Comprovação;Tombamento
2018-11-19;22:30;Goiatuba;GO;BR 153;Alimentício;Araras;SP;Brasília;DF; R$ 190.362,45 ;S/Comprovação;Roubo
2018-11-20;22:55;Mascote;BA;BR 101 Km 639;Café;Teixeira de Freitas;BA;Itaporanga'd Ajuda;SE; R$ 224.375,00 ;S/Comprovação;Roubo
2018-11-21;3:10;São Paulo;SP;SP 021 KM 27;Frigorífico;São Félix do Xingu;PA;Campo Limpo Paulista;SP; R$ 299.875,99 ;Autônomo;Roubo
2018-11-21;20:30;Sapezal;MT;MT 235;Defensivo Agrícola;Cuiabá;MT;Sapezal;MT; R$ 1.151.713,35 ;S/Comprovação;Tombamento
2018-11-21;10:50;Caucaia;CE;CE 085 Km 32;Eletrônicos;Fortaleza;CE;Caucaia;CE; R$ 225.199,86 ;S/Comprovação;Roubo
2018-11-21;23:03;Francisco Santos;PI;BR 230  ;Frigorífico;Paraiso do Tocantins;TO;Macaíba;RN; R$ 111.789,62 ;S/Comprovação;Roubo
2018-11-22;12:20;Rio de Janeiro;RJ;Rua/Avenida;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 100.616,68 ;Funcionário;Roubo
2018-11-22;1:21;Valinhos;SP;SP 065;Específicas;Campinas;SP;Betim;MG; R$ 848.157,25 ;S/Comprovação;Roubo
2018-11-23;10:00;São José dos Campos;SP;Transporte;Específicas;Guarulhos;SP;Contagem;MG; R$ 634.086,96 ;S/Comprovação;Avarias
2018-11-23;20:30;Feira de Santana;BA;BR 101;Específicas;Jundiaí;SP;Cabo de Santo Agostinho;PE; R$ 462.951,44 ;S/Comprovação;Roubo
2018-11-24;21:00;Pirapora;MG;BR 365;Alumínio;Jaboatão dos Guararapes;PE;Paranaíba;MS; R$ 224.832,50 ;Autônomo;Roubo
2018-11-24;17:00;Santo Antônio de Lisboa;PI;BR 020;Frigorífico;Araguaína;TO;Fortaleza;CE; R$ 169.108,96 ;S/Comprovação;Roubo
2018-11-25;18:30;Campina Grande do Sul;PR;SP 230 Km 26;Polímeros;Navegantes;SC;São Paulo;SP; R$ 136.526,11 ;S/Comprovação;Tombamento
2018-11-25;7:00;Barra do Turvo;SP;BR 116 Km 564;Frigorífico;Brasilia;DF;Itajaí;SC; R$ 116.213,41 ;S/Comprovação;Tombamento
2018-11-26;9:30;Barra do Turvo;SP;BR 116 Km 563;Alimentício;Guarujá;SP;Pinhais;PR; R$ 239.292,53 ;S/Comprovação;Tombamento
2018-11-26;4:30;Mauá;SP;Rua/Avenida;Brinquedos;Ribeiro Pires;SP;Campinas;SP; R$ 230.221,22 ;S/Comprovação;Roubo
2018-11-26;20:00;Guarulhos;SP;BR 116;Específicas;Extrema;MG;Guarulhos;SP; R$ 542.818,74 ;S/Comprovação;Roubo
2018-11-26;18:30;Rio de Janeiro;RJ;BR 101;Específicas;Duque de Caxias;RJ;Nova Iguaçú;RJ; R$ 388.152,95 ;S/Comprovação;Roubo
2018-11-26;22:00;Carandari;MG;BR 040 Km 678;Polímeros;Três Rios;RJ;Montes Claros;MG; R$ 251.028,75 ;S/Comprovação;Tombamento
2018-11-27;17:30;Rio de Janeiro;RJ;BR 040;Frigorífico;Betim;MG;São João de Meriti;RJ; R$ 160.650,00 ;S/Comprovação;Roubo
2018-11-27;21:38;Rio de Janeiro;RJ;BR 116;Geral;Rio de Janeiro;RJ;São Paulo;SP; R$ 420.409,47 ;Autônomo;Roubo
2018-11-27;11:30;São João de Meriti;RJ;Rua/Avenida;Eletrônicos;Campinas;SP;Rio de Janeiro;RJ; R$ 273.144,05 ;S/Comprovação;Roubo
2018-11-28;9:25;Campinas;SP;SP 348 Km 98;Químico;Itajaí;SC;Hortolândia;SP; R$ 2.459.863,65 ;S/Comprovação;Roubo
2018-11-29;12:40;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 105.983,16 ;S/Comprovação;Roubo
2018-11-29;8:48; Rio de Janeiro;RJ;Rua/Avenida;Prod. Ópticos;Rio de Janeiro;RJ;Petrópolis;RJ; R$ 473.759,20 ;Agregado;Roubo
2018-11-29;18:30;Campo Alegre;AL;BR 101 Km 168;Alimentício;Poço de Caldas;MG;Recife;PE; R$ 189.381,77 ;S/Comprovação;Tombamento
2018-11-30;0:40;Itumbiara;GO;BR 153;Medicamento;Blumenau;SC;Aragoiania;GO; R$ 518.780,51 ;Autônomo;Roubo
2018-11-30;0:01;Nova Lacerda;MT;BR 364 Km 70;Específicas;Guarulhos;SP;Porto Velho;RO; R$ 414.879,48 ;S/Comprovação;Tombamento
2018-11-30;23:35;Botucatu;SP;SP 300;Doces/Chocolate;Marília;SP;Guarulhos;SP; R$ 139.593,00 ;Autônomo;Roubo
2018-11-30;13:50;Miracatu;SP; ;Veículo;Duque de Caxias;RJ;Caxias do Sul;RS; R$ 373.000,00 ;S/Comprovação;Colisão
2018-12-01;10:30;Araras;SP;BR 050;Defensivo Agrícola;São José dos Campos;SP;Teresina;PI; R$ 397.744,80 ;S/Comprovação;Roubo
2018-12-02;23:48;Uberlândia;MG;BR 365 Km 640;Defensivo Agrícola;Mairinque;SP;Rondonópolis;MT; R$ 341.188,04 ;S/Comprovação;Roubo
2018-12-02;23:47;São José dos Campos;SP;BR 116 Km 142;Pneus;Itajaí;SC;Vila Velha;ES; R$ 299.700,00 ;S/Comprovação;Roubo
2018-12-03;23:50;Itatim;BA;BR 116 Km 515;Fraldas;Goiânia;GO;Fortaleza;CE; R$ 210.220,95 ;Autônomo;Roubo
2018-12-04;14:55;Pien;PR;PR 420 Km 037;Aço/Ferro;São Bento do Sul;SC;Chapadão do Céu;GO; R$ 124.661,88 ;S/Comprovação;Adernamento
2018-12-05;14:48;São Luis do Maranhão;MA;Transporte;Geral;São Paulo;SP;São Luis do Maranhão;MA; R$ 133.000,00 ;S/Comprovação;Avarias
2018-12-06;16:47;Maringa;PR;Desvio;Ração Animal;Jaguari;SP;Cascavel;PR; R$ 190.711,76 ;S/Comprovação;Desvio de Carga
2018-12-06;4:00;Caete;MG;BR 381 Km 430;Veículo;São Paulo;SP;Feira de Santana;BA; R$ 250.000,00 ;S/Comprovação;Tombamento
2018-12-07;23:00;São Paulo;SP;Rua/Avenida;Específicas;São Paulo;SP;São Paulo;SP; R$ 149.766,82 ;S/Comprovação;Roubo
2018-12-07;4:00;Jaguaribara;CE;BR 116 Km 286;Específicas;Osasco;SP;Caucaia;CE; R$ 257.121,63 ;S/Comprovação;Roubo
2018-12-07;18:20;Extrema;MG;BR 381 Km 935;Químico;Guarulhos;SP;Fortaleza;CE; R$ 543.691,01 ;S/Comprovação;Tombamento
2018-12-07;4:20;Piraquara;PR;BR 116 Km 78 ;Hig/Limp/Cosm;Itupeva;SP;Santos;SP; R$ 146.530,15 ;S/Comprovação;Tombamento
2018-12-08;0:30;São José dos Pinhais;PR;BR 116 Km 104;Alimentício;Porto Belo;SC;Curitiba;PR; R$ 124.145,72 ;Funcionário;Roubo
2018-12-09;21:00;Sapucaia;RJ; ;Café;Nova Venécia;ES;Jundiaí;SP; R$ 204.545,46 ;Funcionário;Roubo
2018-12-09;20:30;Rio de Janeiro;RJ;BR 116;Alimentício;São Paulo;SP;Duque de Caxias;RJ; R$ 149.982,98 ;S/Comprovação;Roubo
2018-12-09;15:19;Águas Vermelhas;MG;BR 251 ;Específicas;Osasco;SP;Teresina;PI; R$ 270.038,95 ;S/Comprovação;Colisão
2018-12-10;16:00;Pirinópolis;GO;BR 153 Km 393;Defensivo Agrícola;Uberaba;MG;Pedro Afonso;TO; R$ 193.459,88 ;Funcionário;Roubo
2018-12-10;23:00;Mirassol;SP;SP 310;Defensivo Agrícola;Sorocaba;SP;Cuiabá;MT; R$ 1.373.485,70 ;Funcionário;Roubo
2018-12-10;0:01;Varginha;MG;BR 491 Km 234;Café;Varginha;MG;Poços de Caldas;MG; R$ 262.500,00 ;S/Comprovação;Tombamento
2018-12-11;7:20;Garuva;SC;BR 101 Km 10;Hig/Limp/Cosm;Pouso Alegre;MG;Tijucas;SC; R$ 136.471,74 ;S/Comprovação;Roubo
2018-12-11;2:00;Sorocaba;SP;SP 280 Km 167;Doces/Chocolate;Marília;SP;Guarulhos;SP; R$ 128.179,15 ;S/Comprovação;Incêndio
2018-12-12;1:10;Rio de Janeiro;RJ;BR 101;Geral;Urussanga;SC;Vila Velha;ES; R$ 107.912,78 ;Autônomo;Roubo
2018-12-12;21:00;Monte Santo de Minas;MG;BR 369 Km 100;Laticínios;Patrocínio;MG;Diversos;SP; R$ 237.600,00 ;Autônomo;Roubo
2018-12-13;1:00;Campinas;SP;SP 065;Químico;Rio Claro;SP;Tremembé;SP; R$ 355.536,00 ;S/Comprovação;Roubo
2018-12-13;19:10;Rio de Janeiro;RJ;BR 101;Bebidas;Rio de Janeiro;RJ;Poços de Caldas;MG; R$ 512.356,00 ;S/Comprovação;Roubo
2018-12-13;16:40;Goiânia;GO;Transporte;Medicamento;Anápolis;GO;Duque de Caxias;RJ; R$ 879.658,81 ;S/Comprovação;Avarias
2018-12-14;3:40;Tainhas;RS;RS 453 Km 237;Utilidades Doméstica;Caxias do Sul;RS;São Jose dos Pinhais;PR; R$ 654.406,48 ;S/Comprovação;Tombamento
2018-12-14;16:00;Miguelopolis;SP;SP 425 Km 33;Pneus;Fazenda Rio Grande;PR;Belém;PA; R$ 223.684,99 ;S/Comprovação;Roubo
2018-12-14;10:00;Duque de Caxias;RJ;BR 040;Específicas;Belford Roxo;RJ;Araruama;RJ; R$ 102.000,00 ;Funcionário;Roubo
2018-12-15;11:25;Duque de Caxias;RJ;BR 040;Confecção/Tecido/Fios;Rio de Janeiro;RJ;Serra;ES; R$ 691.807,40 ;S/Comprovação;Roubo
2018-12-15;8:30;Rio de Janeiro;RJ;BR 116 ;Específicas;Belford Roxo;RJ;Petrópolis;RJ; R$ 188.462,00 ;S/Comprovação;Roubo
2018-12-15;10:00;Aliança do Tocantins;TO;BR 153 km 641;Calçados;Sobral;CE;Diversos;SP; R$ 242.619,04 ;S/Comprovação;Colisão
2018-12-15;10:00;Aliança do Tocantins;TO;BR 153 Km 641;Calçados;Sobral;CE;São Paulo;SP; R$ 242.619,04 ;S/Comprovação;Tombamento
2018-12-16;20:30;Porto Franco;MA;Rua/Avenida;Fraldas;Goiânia;GO;Belém;PA; R$ 127.474,30 ;Autônomo;Roubo
2018-12-17;22:45;Rio de Janeiro;RJ;BR 116;Específicas;Rio de Janeiro;RJ;Guarulhos;SP; R$ 195.538,79 ;Funcionário;Roubo
2018-12-17;16:20;Antonina;PR;BR 116;Bebidas;Jacareí;SP;Santa Cruz do Sul;RS; R$ 153.764,25 ;S/Comprovação;Roubo
2018-12-17;0:01;Itaquaquecetuba;SP;Transporte;Maquinário;Barra Mansa;RJ;São Paulo;SP; R$ 259.532,95 ;-;Avarias
2018-12-18;13:30;Paracatu;MG;MG 188 Km 186;Defensivo Agrícola;Boituva;SP;Paracatu;MG; R$ 227.376,00 ;Agregado;Roubo
2018-12-19;3:50;São Miguel dos Campos;AL;BR 101;Bebidas;Jacareí;SP;São Jose de Mipibu;RN; R$ 142.593,46 ;S/Comprovação;Roubo
2018-12-19;1:00;Governador Valadares;MG;BR 381 Km 212;Vidro;São Vicente;SP;Recife;PE; R$ 101.356,60 ;S/Comprovação;Tombamento
2018-12-20;0:20;Ourinhos;SP;BR 153 Km 335;Confecção/Tecido/Fios;Curitiba;PR;Goiania;GO; R$ 654.428,78 ;Autônomo;Roubo
2018-12-20;7:19; ;;Desvio;Aço/Ferro;Lorena;SP;Sertãozinho;SP; R$ 128.676,45 ;Autônomo;Desvio de Carga
2018-12-20;18:30;Extrema;MG;BR 381 Km 936;Veículo;Juiz de Fora;MG;Guachos;SP; R$ 433.500,00 ;S/Comprovação;Tombamento
2018-12-20;20:25;Betim;MG;BR 262 Km 362;Frigorífico;Araraquara;SP;Contagem;MG; R$ 216.677,18 ;S/Comprovação;Tombamento
2018-12-21;23:00;Itapeva;MG;BR 381;Bebidas;Jacareí;SP;Betim;MG; R$ 119.000,00 ;Autônomo;Roubo
2018-12-22;1:50;Rondonópolis;MT;BR 163 Km 119;Sementes;Cuiabá;MT;São Gabriel do Oeste;MS; R$ 710.000,00 ;Autônomo;Roubo
2018-12-22;12:00;Rio Claro;SP; ;Aço/Ferro;Guarulhos;SP;Cuiabá;MT; R$ 103.358,85 ;S/Comprovação;Roubo
2018-12-22;9:09;Rio de Janeiro;RJ;Transporte;Específicas;Ilhéus;BA;Rio de Janeiro;RJ; R$ 100.800,00 ;S/Comprovação;Extravio
2018-12-23;12:00;Rio Claro;SP; ;Aço/Ferro;Guarulhos;SP;Cuiabá;MT; R$ 107.190,30 ;S/Comprovação;Roubo
2018-12-24;6:00;Frutal;MG;BR 153 Km 207;Veículo;Catalão;GO;São Jose dos Pinhais;PR; R$ 455.000,00 ;S/Comprovação;Colisão
2018-12-25;7:00;Guaratuba;PR;BR 376 KM 676;Hig/Limp/Cosm;Louveira;SP;Sapucaia do Sul;RS; R$ 140.140,17 ;S/Comprovação;Tombamento
2018-12-26;13:50;Garuva;SC;BR 101 Km 676;Bebidas;Ponta Grossa;PR;Eldorado do Sul;RS; R$ 145.442,83 ;S/Comprovação;Incêndio
2018-12-27;14:00;Petrolândia;PE;Desvio;Fertilizantes;São Paulo;SP;Icapui;CE; R$ 269.894,20 ;Autônomo;Desvio de Carga
2018-12-28;14:30;Bragança Paulista;SP;BR 381;Hig/Limp/Cosm;Pouso Alegre;MG;Passo Fundo;RS; R$ 609.701,87 ;S/Comprovação;Roubo
2018-12-28;7:30;Crixás;TO;BR 153;Frigorífico;Redenção;PA;Niterói;RJ; R$ 270.637,28 ;S/Comprovação;Tombamento
2018-12-29;13:15;Atibaia;SP;SP 065 Km 66;Bebidas;Jacareí;SP;Brasília;DF; R$ 153.285,65 ;Autônomo;Roubo
2018-12-29;17:00;Osório;RS;BR 101 Km 1155;Aço/Ferro;Gravatai;RS;Antônio Carlos;MG; R$ 495.000,00 ;S/Comprovação;Roubo
2019-01-02;23:00;Lontras;SC;BR 470 Km 128;Frigorífico;Guatambu;SC;Navegantes;SC; R$ 178.670,12 ;Funcionário;Roubo
2019-01-02;21:30;São José do Mipibu;RN;BR 101;Alimentício;João Pessoa;PB;Fortaleza;CE; R$ 139.414,17 ;S/Comprovação;Roubo
2019-01-02;21:45;Nova Iguaçu;RJ;BR 116;Combustível;Rio de Janeiro;RJ;Guarulhos;SP; R$ 216.723,88 ;Agregado;Roubo
2019-01-03;17:00;Itaobim;MG;BR 116 Km 98;Calçados;Sobral;CE;Belo Horizonte;MG; R$ 155.949,84 ;S/Comprovação;Colisão
2019-01-04;20:30;Cabo de Santo Agostinho;PE;BR 101;Hig/Limp/Cosm;Ipojuca;PE;Cabo de Sto Agostinho;PE; R$ 102.102,53 ;S/Comprovação;Roubo
2019-01-04;8:00;Rio de Janeiro;RJ;BR 101;Hig/Limp/Cosm;Pouso Alegre;MG;Rio de Janeiro;RJ; R$ 102.057,87 ;S/Comprovação;Roubo
2019-01-06;18:18;Barra do Turvo;SP;BR 116 Km 561;Bebidas;Jacareí;SP;Foz do Iguaçu;PR; R$ 157.143,28 ;S/Comprovação;Roubo
2019-01-08;8:00;Eldorado do Sul;RS;BR 290 Km 135;Tratores/Empilhadeiras;Eldorado do Sul;RS;Camaqua;RS; R$ 1.200.000,00 ;S/Comprovação;Colisão
2019-01-08;9:40;Planura;MG;MG 455 Km 139;Fraldas;Goiânia;GO;Santo André;SP; R$ 129.368,31 ;S/Comprovação;Tombamento
2019-01-10;11:11;Campo Largo;PR;BR 277;Frigorífico;Castro;PR;Itajaí;SC; R$ 173.736,48 ;Funcionário;Roubo
2019-01-13;22:30;São Simão;SP;SP 330 Km 275;Aço/Ferro;Duque de Caxias;RJ;Araguari;MG; R$ 150.937,50 ;Autônomo;Roubo
2019-01-15;17:00;Maracai;SP;SP 270 Km 474;Bebidas;Jacareí;SP;Paicandu;PR; R$ 130.670,12 ;S/Comprovação;Incêndio
2019-01-15;12:30;Leme;SP;SP 330;Defensivo Agrícola;Barueri;SP;Ribeirão Preto;SP; R$ 259.000,00 ;S/Comprovação;Roubo
2019-01-15;11:00;Rio de Janeiro;RJ;Estrada;Laticínios;Corumbaiba;GO;Rio de Janeiro;RJ; R$ 166.707,98 ;S/Comprovação;Roubo
2019-01-15;23:00;Rio de Janeiro;RJ;Rua/Avenida;Eletrodoméstico;São Paulo;SP;Rio de Janeiro;RJ; R$ 137.592,50 ;S/Comprovação;Roubo
2019-01-16;3:00;Onda Verde;SP;BR 153;Frigorífico;Água Azul do Norte;PA;Lençóis Paulista;SP; R$ 472.305,39 ;S/Comprovação;Roubo
2019-01-17;18:30;Matão;SP;BR 364 KM 294;Defensivo Agrícola;Guararema;SP;Cuiabá;MT; R$ 190.425,60 ;S/Comprovação;Roubo
2019-01-17;9:00;Pindamonhangaba;SP;BR 116 Km 92;Alumínio;Cariacica;ES;Pindamonhangaba;SP; R$ 441.564,71 ;Autônomo;Roubo
2019-01-17;9:00;Pindamonhangaba;SP;BR 116 Km 92;Alumínio;Vitória;ES;Pindamonhangaba;SP; R$ 439.922,95 ;Autônomo;Roubo
2019-01-18;6:30;Belford Roxo;RJ;BR 116;Pescado;Piracicaba;SP;Rio de Janeiro;RJ; R$ 146.702,26 ;S/Comprovação;Roubo
2019-01-19;10:00;Saloá;PE;BR 423 Km 1;Bebidas;Itajaí;SC;Cabo de Santo Agostinho;PE; R$ 281.109,88 ;S/Comprovação;Roubo
2019-01-19;17:00;Itapajé;CE;BR 222 Km 126;Hig/Limp/Cosm;Feira de Santana;BA;Belém;PA; R$ 923.937,31 ;S/Comprovação;Colisão
2019-01-19;13:45;Leopoldina;MG;BR 116 Km 787,5;Alumínio;Pindamonhangaba;SP;Cabo de Santo Agostinho;PE; R$ 610.277,19 ;S/Comprovação;Tombamento
2019-01-20;2:30;Seropédica;RJ;BR 116 KM 196;Confecção/Tecido/Fios;São José;SC;Rio de Janeiro;RJ; R$ 697.444,36 ;S/Comprovação;Roubo
2019-01-20;20:00;Jundiaí;SP;SP 348 Km 64;Frigorífico;Ipora;GO;Cajamar;SP; R$ 179.206,20 ;Autônomo;Roubo
2019-01-21;5:00;São José dos Pinhais;PR;BR 116 ;Pneus;Curitiba;PR;Paranagua;PR; R$ 153.548,09 ;S/Comprovação;Roubo
2019-01-21;13:40;Rio de Janeiro;RJ;BR 101;Alimentício;Perdizes;MG;Rio de Janeiro;RJ; R$ 116.289,60 ;S/Comprovação;Roubo
2019-01-21;7:00;Duque de Caxias;RJ;BR 040 KM 123;Geral;Cabreuva;SP;Rio de Janeiro;RJ; R$ 916.099,94 ;S/Comprovação;Roubo
2019-01-22;10:50;Curitiba;PR;BR 116;Frigorífico;Presidente Prudente;SP;São João do Itaperiu;SC; R$ 216.287,64 ;S/Comprovação;Tombamento
2019-01-23;2:30;Araquari;SC;BR 101 Km 56;Geral;Itubaram;SC;São Bernando do Campo;SP; R$ 137.592,00 ;S/Comprovação;Incêndio
2019-01-24;17:30;Rio de Janeiro;RJ;Rua/Avenida;Frigorífico;Mandaguari;PR;Rio de Janeiro;RJ; R$ 212.565,06 ;Agregado;Roubo
2019-01-24;10:00;Seropédica;RJ;BR 116;Alumínio;Cariacica;ES;Pindamonhangaba;SP; R$ 490.099,31 ;S/Comprovação;Roubo
