Sinistro;Sinistro Data;Sinistro Horário;Sinistro Cidade;Sinistro UF;Sinistro Endereço;Carga;Origem Cidade;Origem UF;Destino Cidade;Destino UF;Valor Carga;Vínculo Motorista
COLISAO;08/10/2018;09:15;PORTELANDIA;GO;BR 364;TRATORES/EMPILHADEIRAS;SOROCABA;SP;LUCAS RIO VERDE;MT;687340.79;S/COMPROVACAO
ROUBO;08/10/2018;22:12;CATUJI;MG;BR 116;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;SAO LUIZ;MA;663882.15;S/COMPROVACAO
TOMBAMENTO;08/10/2018;19:06;JAPERI;RJ;BR 116;ELETRONICOS;RIO JANEIRO;RJ;SAO PAULO;SP;413824.46;S/COMPROVACAO
VARIACAO DE TEMPERATURA;09/10/2018;08:00;CARAGUATATUBA;SP;TRANSPORTE;ALIMENTICIO;TABOAO DA SERRA;SP;CARAGUATATUBA;SP;270569.34;S/COMPROVACAO
ROUBO;09/10/2018;11:10;SAO JOAO DE MERITI;RJ;ESTRADA;ALIMENTICIO;BELFORD ROXO;RJ;SAO JOAO MERITI;RJ;102051.3;S/COMPROVACAO
TOMBAMENTO;09/10/2018;11:00;GILBUES;PI;PI 260;DEFENSIVO AGRICOLA;GUARAREMA;SP;PARAGOMINAS;PA;303436.8;S/COMPROVACAO
INCENDIO;09/10/2018;12:35;MANOEL VITORINO;BA;BR 116;AUTOPECAS;LIMEIRA;SP;NOVA GOIANA;PE;265180.36;S/COMPROVACAO
TOMBAMENTO;10/10/2018;05:00;SAO LOURENCO DA MATA;PE;BR 408;TINTA/VERNIZ;JABOATAO GUARARAPES;PE;LIMOEIRO;PE;141607.33;S/COMPROVACAO
ROUBO;10/10/2018;04:00;JACAREI;SP;BR 116;GERAL;CAJAMAR;SP;SAO JOSE CAMPOS;SP;200000;AUTONOMO
ROUBO;10/10/2018;11:15;ITAPECERICA DA SERRA;SP;BR 116;VEICULO;CURITIBA;PR;CAMPINAS;SP;693000;FUNCIONARIO
DESVIO DE CARGA;10/10/2018;11:00;ARAQUARI;SC;DESVIO;ACO/FERRO;CACHOEIRINHA;RS;PONTA GROSSA;PR;173466.3;AUTONOMO
TOMBAMENTO;10/10/2018;09:00;MANHUACU;MG;BR 262;FRIGORIFICO;HIDROLANDIA;GO;VILA VELHA;ES;283472;S/COMPROVACAO
TOMBAMENTO;11/10/2018;05:00;LEOPOLDINA;MG;BR 116;GERAL;VILA VELHA;ES;JACAREI;SP;250000;S/COMPROVACAO
ROUBO;11/10/2018;18:15;IGUATAMA;MG;BR 354;CAFE;PATROCINIO;MG;VARGINHA;MG;234050;AUTONOMO
TOMBAMENTO;12/10/2018;10:30;PEDRA BRANCA DO ARARAQUARA;PR;BR 376;BRINQUEDOS;EMBU DAS ARTES;SP;FLORIANOPOLIS;SC;113376.4;S/COMPROVACAO
ROUBO;15/10/2018;00:30;IRIONOPOLIS;SC;SC 280;ALUMINIO;ITAJAI;SC;ABERLADO LUZ;SC;263775.32;AUTONOMO
ROUBO;15/10/2018;22:10;PORTO REAL DO COLEGIO;AL;BR 101;LATICINIOS;BRAGANCA PAULISTA;SP;ARAPIRACA;AL;392158.49;AUTONOMO
VARIACAO DE TEMPERATURA;16/10/2018;10:15;TABOAO DA SERRA;SP;TRANSPORTE;ALIMENTICIO;JABOATAO GUARARAPES;PE;TABOAO DA SERRA;SP;257520.06;S/COMPROVACAO
ROUBO;16/10/2018;23:40;VILA BOA;GO;BR 020;DEFENSIVO AGRICOLA;SOROCABA;SP;LUIZ EDUARDO MAGALHAES;BA;585474;AGREGADO
ROUBO;16/10/2018;10:00;TERESINA;PI;RUA OU AVENIDA;CELULARES;MANAUS;AM;TERESINA;PI;443584.97;FUNCIONARIO
QUEDA;16/10/2018;14:00;PONTA GROSSA;PR;RUA OU AVENIDA;TRATORES/EMPILHADEIRAS;CURITIBA;PR;LUIS EDUARDO MAGALHAES;BH;610577.89;S/COMPROVACAO
TOMBAMENTO;16/10/2018;07:50;NOVA PONTE;MG;MG 190;DEFENSIVO AGRICOLA;UBERABA;MG;PATOS MINAS;MG;617737.2;S/COMPROVACAO
ROUBO;17/10/2018;01:00;ATIBAIA;SP;BR 381;HIG/LIMP/COSM;VINHEDO;SP;CABO SANTO AGOSTINHO;PE;379536.04;FUNCIONARIO
INCENDIO;17/10/2018;15:00;RIO DOS BOIS;TO;BR 153;ESPECIFICAS;GOIANIA;GO;IMPERATRIZ;MA;634764.36;S/COMPROVACAO
COLISAO;17/10/2018;05:30;JUIZ DE FORA;MG;BR 267;ESPECIFICAS;EMBU;SP;JUIZ FORA;MG;162273.98;S/COMPROVACAO
ROUBO;17/10/2018;23:30;IBIA;MG;BR 262;FRIGORIFICO;JI-PARANA;RO;IBIRITE;MG;294818;AUTONOMO
FURTO EM DEPOSITO;18/10/2018;02:00;GUARULHOS;SP;RUA OU AVENIDA;GERAL;SAO PAULO;SP;GUARULHOS;SP;115218.03;S/COMPROVACAO
ROUBO;18/10/2018;01:00;SAO SIMAO;SP;SP 330;COMBUSTIVEL;PAULINIA;SP;FRUTAL;SP;134685;FUNCIONARIO
DESVIO DE CARGA;19/10/2018;15:30;BAURU;SP;DESVIO;FRALDAS;BAURU;SP;GOIANIA;GO;117952.79;AUTONOMO
ROUBO;19/10/2018;05:45;CONDE;PB;BR 101;ESPECIFICAS;CABO SANTO AGOSTINHO;PE;JOAO PESSOA;PB;109913.68;S/COMPROVACAO
ROUBO;19/10/2018;20:22;PINDAMONHANGABA;SP;BR 116;ALUMINIO;CABREUVA;SP;PINDAMONHANGABA;SP;102660.26;S/COMPROVACAO
ROUBO;20/10/2018;01:20;SAO JOSE DOS PINHAIS;PR;BR 376;HIG/LIMP/COSM;POUSO ALEGRE;MG;SANTA CRUZ SUL;RS;600339.29;AGREGADO
ROUBO;20/10/2018;14:30;ARCOVERDE;PE;BR 232;ALIMENTICIO;GARANHUNS;PE;SAO LUIZ;MA;202430.48;S/COMPROVACAO
INCENDIO;21/10/2018;19:03;WANDERLANDIA;TO;BR 153;ESPECIFICAS;SUMARE;SP;ANANINDEUA;PA;755111.29;S/COMPROVACAO
ROUBO;21/10/2018;17:00;QUADRA;SP;SP 280;FRIGORIFICO;RONDONOPOLIS;MT;VALINHOS;SP;238351.67;AUTONOMO
TOMBAMENTO;22/10/2018;18:25;GUARATUBA;PR;BR 376;HIG/LIMP/COSM;POUSO ALEGRE;MG;ICARA;SC;433224.26;S/COMPROVACAO
FURTO EM DEPOSITO;22/10/2018;23:00;SAO PAULO;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;SAO PAULO;SP;DIVERSOS;SP;207135.77;S/COMPROVACAO
ROUBO;23/10/2018;09:00;CURITIBA;PR;RUA OU AVENIDA;ESPECIFICAS;CURITIBA;PR;CURITIBA;PR;118187.7;S/COMPROVACAO
TOMBAMENTO;23/10/2018;06:00;PIRAI;RJ;BR 116;OLEO LUBRIFICANTE;RIO JANEIRO;RJ;APARECIDA GOIANIA;GO;270000;S/COMPROVACAO
ROUBO;24/10/2018;05:46;RIO DE JANEIRO;RJ;BR 101;FRIGORIFICO;ARAGUAINA;TO;RIO JANEIRO;RJ;307420.89;FUNCIONARIO
TOMBAMENTO;24/10/2018;18:07;UBERABA;MG;BR 050;HIG/LIMP/COSM;CATALAO;GO;RIBEIRAO PRETO;SP;527162.5;S/COMPROVACAO
TOMBAMENTO;24/10/2018;09:30;TAPERUABA;CE;BR 222;ESPECIFICAS;SOBRAL;CE;SAO PAULO;SP;273442.56;S/COMPROVACAO
ROUBO;25/10/2018;14:00;SETE LAGOAS;MG;RUA OU AVENIDA;ALIMENTICIO;SETE LAGOAS;MG;CONTAGEM;MG;222393.91;S/COMPROVACAO
INCENDIO;25/10/2018;12:00;RAVENA;MG;BR 381;ESPECIFICAS;VIANA;ES;GOIANIA;GO;2104364.2;S/COMPROVACAO
COLISAO;25/10/2018;09:15;MIRACATU;SP;BR 116;HIG/LIMP/COSM;AMPARO;SP;SAO JOSE NORTE;RS;102885.66;S/COMPROVACAO
ROUBO;26/10/2018;04:16;DUQUE DE CAXIAS;RJ;BR 040;ESPECIFICAS;DUQUE CAXIAS;RJ;DUQUE CAXIAS;RJ;128552.69;S/COMPROVACAO
ROUBO;26/10/2018;06:00;PALMEIRA;PR;BR 376;COMBUSTIVEL;ARAUCARIA;PR;CAMPO GRANDE;MS;143911;S/COMPROVACAO
ROUBO;26/10/2018;01:00;CARMO DA CACHOEIRA;MG;BR 381;ESPECIFICAS;JUNDIAI;SP;RIBEIRAO DAS NEVES;MG;412568.24;S/COMPROVACAO
ROUBO;26/10/2018;16:28;RIO DE JANEIRO;RJ;BR 101;FRIGORIFICO;ARAGUAINA;TO;RIO JANEIRO;RJ;432149.63;FUNCIONARIO
ROUBO;26/10/2018;16:15;UBERLANDIA;MG;BR 365;SEMENTES;UBERLANDIA;MG;BRASILIA;DF;301274.41;AUTONOMO
ROUBO;27/10/2018;04:30;BELFORD ROXO;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;DUQUE CAXIAS;RJ;111474.36;S/COMPROVACAO
ROUBO;28/10/2018;20:00;GRAJAU;MA;BR 226;FRALDAS;GOIANIA;GO;SAO LUIS;MA;151987.82;AUTONOMO
ROUBO;29/10/2018;23:57;BARRA DO TURVO;SP;BR 116;ALUMINIO;ARAQUARI;SC;PINDAMONHANGABA;SP;372118.03;AUTONOMO
ROUBO;01/11/2018;06:00;RIBEIRAO PRETO;SP;SP 255;FRIGORIFICO;SERTAOZINHO;SP;SAO CARLOS;SP;102000;S/COMPROVACAO
FURTO;01/11/2018;01:00;ITAJAI;SC;BR 101;GERAL;BENTO GONCALVES;RS;MANAUS;AM;291901.54;S/COMPROVACAO
ROUBO;03/11/2018;18:30;PILAR;AL;BR 101;HIG/LIMP/COSM;LOUVEIRA;SP;CABO STO AGOSTINHO;PE;400285.71;FUNCIONARIO
TOMBAMENTO;03/11/2018;18:00;GENERAL CARNEIRO;PR;BR 153;LATICINIOS;MARAVILHA;SC;VARGEM GRANDE PAULISTA;SP;155925;S/COMPROVACAO
ROUBO;04/11/2018;21:30;LUIS EDUARDO MAGALHAES;BA;BR 020;DEFENSIVO AGRICOLA;SOROCABA;SP;CUIABA;MT;1408560;AGREGADO
ROUBO;05/11/2018;20:00;IMBAU;PR;BR 376;COMBUSTIVEL;ARAUCARIA;PR;DOURADOS;MS;123182.1;S/COMPROVACAO
ROUBO;06/11/2018;02:00;MATAO;SP;BR 456;ACO/FERRO;JACAREI;SP;GUAJARA-MIRIM;RO;137902.95;AUTONOMO
TOMBAMENTO;06/11/2018;18:30;FUNDAO;ES;BR 101;PAPEL;LINHARES;ES;SANTANA PARNAIBA;SP;284771.94;S/COMPROVACAO
ROUBO;07/11/2018;10:00;MORRINHOS;GO;BR 153;MATERIAL ESCOLAR;CATANDUVA;SP;ANAPOLIS;GO;169933.8;AUTONOMO
ROUBO;07/11/2018;05:45;RIO DE JANEIRO;RJ;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;ITAQUAQUECETUBA;SP;RIO JANEIRO;RJ;601243.68;S/COMPROVACAO
ROUBO;07/11/2018;01:00;PORANGATU;GO;BR 153;ALIMENTICIO;MORRINHOS;GO;PALMAS;TO;116326.68;AUTONOMO
ROUBO;07/11/2018;06:30;SAO PAULO;SP;SP 280;LATICINIOS;SAO PAULO;SP;GUARULHOS;SP;140558.5;AUTONOMO
ROUBO;08/11/2018;09:30;RIO DE JANEIRO;RJ;BR 101;ESPECIFICAS;RIO JANEIRO;RJ;RIO JANEIRO;RJ;157054.31;AGREGADO
ROUBO;08/11/2018;19:32;SAO LOURENCO DA SERRA;SP;BR 116;UTILIDADES DOMESTICA;PORTO FERREIRA;SP;FARROPILHA;RS;328429.16;AUTONOMO
ROUBO;09/11/2018;19:34;RIALMA;GO;BR 153;CALCADOS;SOBRAL;CE;APARECIDA GOIANIA;GO;406146.87;S/COMPROVACAO
ROUBO;10/11/2018;07:00;DIADEMA;SP;RUA OU AVENIDA;FRIGORIFICO;JANAUBA;MG;SANTOS;SP;402840;S/COMPROVACAO
ROUBO;12/11/2018;03:26;PARACAMBI;RJ;BR 116;PESCADO;NAVEGANTES;SC;RIO JANEIRO;RJ;311575.98;S/COMPROVACAO
ROUBO;12/11/2018;16:00;RIO DE JANEIRO;RJ;BR 101;ALIMENTICIO;MARITUBA;PA;VOLTA REDONDA;RJ;129200;FUNCIONARIO
TOMBAMENTO;13/11/2018;08:30;CAJATI;SP;BR 116;PESCADO;LAGUNA;SC;MACEIO;AL;109506.6;S/COMPROVACAO
TOMBAMENTO;13/11/2018;14:00;CACHOEIRA DO PAJEU;MG;BR 251;ESPECIFICAS;PAULINIA;SP;IPOJUCA;PE;610089.67;S/COMPROVACAO
TOMBAMENTO;13/11/2018;04:00;GUAPIMIRIM;RJ;BR 116;PNEUS;FEIRA SANTANA;BA;RIO JANEIRO;RJ;158569.59;S/COMPROVACAO
ROUBO;14/11/2018;09:30;PIRACAMJUBA;GO;BR 60;DEFENSIVO AGRICOLA;GUARAREMA;SP;ANAPOLIS;GO;481218.2;S/COMPROVACAO
ROUBO;14/11/2018;05:00;SAO PAULO;SP;RUA OU AVENIDA;CONFECCAO/TECIDO/FIOS;BARUERI;SP;SAO PAULO;SP;235780.5;S/COMPROVACAO
ROUBO;14/11/2018;04:30;BARUERI;SP;BR 116;LATICINIOS;PASSO FUNDO;RS;SAO PAULO;SP;205732.8;S/COMPROVACAO
TOMBAMENTO;14/11/2018;21:00;IRAJUBA;BA;BR 116;BEBIDAS;ITAJAI;SC;JABOATAO GUARARAPES;PE;400270;S/COMPROVACAO
TOMBAMENTO;15/11/2018;12:00;CACERES;MT;BR 364;FRIGORIFICO;JI-PARANA;RO;ICARA;SC;282135.14;S/COMPROVACAO
TOMBAMENTO;18/11/2018;07:30;GOIANIA;GO;BR 153;BEBIDAS;PIRASSUNUNGA;SP;ANAPOLIS;GO;171164;S/COMPROVACAO
ROUBO;19/11/2018;22:30;GOIATUBA;GO;BR 153;ALIMENTICIO;ARARAS;SP;BRASILIA;DF;190362.45;S/COMPROVACAO
ROUBO;20/11/2018;22:55;MASCOTE;BA;BR 101;CAFE;TEIXEIRA FREITAS;BA;ITAPORANGA'D AJUDA;SE;224375;S/COMPROVACAO
ROUBO;21/11/2018;03:10;SAO PAULO;SP;SP 021;FRIGORIFICO;SAO FELIX XINGU;PA;CAMPO LIMPO PAULISTA;SP;299875.99;AUTONOMO
TOMBAMENTO;21/11/2018;20:30;SAPEZAL;MT;MT 235;DEFENSIVO AGRICOLA;CUIABA;MT;SAPEZAL;MT;1151713.35;S/COMPROVACAO
ROUBO;21/11/2018;10:50;CAUCAIA;CE;CE 085;ELETRONICOS;FORTALEZA;CE;CAUCAIA;CE;225199.86;S/COMPROVACAO
ROUBO;21/11/2018;23:03;FRANCISCO SANTOS;PI;BR 230;FRIGORIFICO;PARAISO TOCANTINS;TO;MACAIBA;RN;111789.62;S/COMPROVACAO
ROUBO;22/11/2018;12:20;RIO DE JANEIRO;RJ;RUA OU AVENIDA;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;100616.68;FUNCIONARIO
ROUBO;22/11/2018;01:21;VALINHOS;SP;SP 065;ESPECIFICAS;CAMPINAS;SP;BETIM;MG;848157.25;S/COMPROVACAO
AVARIAS;23/11/2018;10:00;SAO JOSE DOS CAMPOS;SP;TRANSPORTE;ESPECIFICAS;GUARULHOS;SP;CONTAGEM;MG;634086.96;S/COMPROVACAO
ROUBO;23/11/2018;20:30;FEIRA DE SANTANA;BA;BR 101;ESPECIFICAS;JUNDIAI;SP;CABO SANTO AGOSTINHO;PE;462951.44;S/COMPROVACAO
ROUBO;24/11/2018;21:00;PIRAPORA;MG;BR 365;ALUMINIO;JABOATAO GUARARAPES;PE;PARANAIBA;MS;224832.5;AUTONOMO
ROUBO;24/11/2018;17:00;SANTO ANTONIO DE LISBOA;PI;BR 020;FRIGORIFICO;ARAGUAINA;TO;FORTALEZA;CE;169108.96;S/COMPROVACAO
TOMBAMENTO;25/11/2018;18:30;CAMPINA GRANDE DO SUL;PR;SP 230;POLIMEROS;NAVEGANTES;SC;SAO PAULO;SP;136526.11;S/COMPROVACAO
TOMBAMENTO;25/11/2018;07:00;BARRA DO TURVO;SP;BR 116;FRIGORIFICO;BRASILIA;DF;ITAJAI;SC;116213.41;S/COMPROVACAO
TOMBAMENTO;26/11/2018;09:30;BARRA DO TURVO;SP;BR 116;ALIMENTICIO;GUARUJA;SP;PINHAIS;PR;239292.53;S/COMPROVACAO
ROUBO;26/11/2018;04:30;MAUA;SP;RUA OU AVENIDA;BRINQUEDOS;RIBEIRO PIRES;SP;CAMPINAS;SP;230221.22;S/COMPROVACAO
ROUBO;26/11/2018;20:00;GUARULHOS;SP;BR 116;ESPECIFICAS;EXTREMA;MG;GUARULHOS;SP;542818.74;S/COMPROVACAO
ROUBO;26/11/2018;18:30;RIO DE JANEIRO;RJ;BR 101;ESPECIFICAS;DUQUE CAXIAS;RJ;NOVA IGUACU;RJ;388152.95;S/COMPROVACAO
TOMBAMENTO;26/11/2018;22:00;CARANDARI;MG;BR 040;POLIMEROS;TRES RIOS;RJ;MONTES CLAROS;MG;251028.75;S/COMPROVACAO
ROUBO;27/11/2018;17:30;RIO DE JANEIRO;RJ;BR 040;FRIGORIFICO;BETIM;MG;SAO JOAO MERITI;RJ;160650;S/COMPROVACAO
ROUBO;27/11/2018;21:38;RIO DE JANEIRO;RJ;BR 116;GERAL;RIO JANEIRO;RJ;SAO PAULO;SP;420409.47;AUTONOMO
ROUBO;27/11/2018;11:30;SAO JOAO DE MERITI;RJ;RUA OU AVENIDA;ELETRONICOS;CAMPINAS;SP;RIO JANEIRO;RJ;273144.05;S/COMPROVACAO
ROUBO;28/11/2018;09:25;CAMPINAS;SP;SP 348;QUIMICO;ITAJAI;SC;HORTOLANDIA;SP;2459863.65;S/COMPROVACAO
ROUBO;29/11/2018;12:40;RIO DE JANEIRO;RJ;BR 101;HIG/LIMP/COSM;POUSO ALEGRE;MG;RIO JANEIRO;RJ;105983.16;S/COMPROVACAO
ROUBO;29/11/2018;08:48;RIO DE JANEIRO;RJ;RUA OU AVENIDA;PROD. OPTICOS;RIO JANEIRO;RJ;PETROPOLIS;RJ;473759.2;AGREGADO
TOMBAMENTO;29/11/2018;18:30;CAMPO ALEGRE;AL;BR 101;ALIMENTICIO;POCO CALDAS;MG;RECIFE;PE;189381.77;S/COMPROVACAO
ROUBO;30/11/2018;00:40;ITUMBIARA;GO;BR 153;MEDICAMENTO;BLUMENAU;SC;ARAGOIANIA;GO;518780.51;AUTONOMO
TOMBAMENTO;30/11/2018;00:01;NOVA LACERDA;MT;BR 364;ESPECIFICAS;GUARULHOS;SP;PORTO VELHO;RO;414879.48;S/COMPROVACAO
ROUBO;30/11/2018;23:35;BOTUCATU;SP;SP 300;DOCES/CHOCOLATE;MARILIA;SP;GUARULHOS;SP;139593;AUTONOMO
ROUBO;01/12/2018;10:30;ARARAS;SP;BR 050;DEFENSIVO AGRICOLA;SAO JOSE CAMPOS;SP;TERESINA;PI;397744.8;S/COMPROVACAO
ROUBO;02/12/2018;23:48;UBERLANDIA;MG;BR 365;DEFENSIVO AGRICOLA;MAIRINQUE;SP;RONDONOPOLIS;MT;341188.04;S/COMPROVACAO
ROUBO;02/12/2018;23:47;SAO JOSE DOS CAMPOS;SP;BR 116;PNEUS;ITAJAI;SC;VILA VELHA;ES;299700;S/COMPROVACAO
ROUBO;03/12/2018;23:50;ITATIM;BA;BR 116;FRALDAS;GOIANIA;GO;FORTALEZA;CE;210220.95;AUTONOMO
ADERNAMENTO;04/12/2018;14:55;PIEN;PR;PR 420;ACO/FERRO;SAO BENTO SUL;SC;CHAPADAO CEU;GO;124661.88;S/COMPROVACAO
AVARIAS;05/12/2018;14:48;SAO LUIS DO MARANHAO;MA;TRANSPORTE;GERAL;SAO PAULO;SP;SAO LUIS MARANHAO;MA;133000;S/COMPROVACAO
DESVIO DE CARGA;06/12/2018;16:47;MARINGA;PR;DESVIO;RACAO ANIMAL;JAGUARI;SP;CASCAVEL;PR;190711.76;S/COMPROVACAO
TOMBAMENTO;06/12/2018;04:00;CAETE;MG;BR 381;VEICULO;SAO PAULO;SP;FEIRA SANTANA;BA;250000;S/COMPROVACAO
ROUBO;07/12/2018;23:00;SAO PAULO;SP;RUA OU AVENIDA;ESPECIFICAS;SAO PAULO;SP;SAO PAULO;SP;149766.82;S/COMPROVACAO
ROUBO;07/12/2018;04:00;JAGUARIBARA;CE;BR 116;ESPECIFICAS;OSASCO;SP;CAUCAIA;CE;257121.63;S/COMPROVACAO
TOMBAMENTO;07/12/2018;18:20;EXTREMA;MG;BR 381;QUIMICO;GUARULHOS;SP;FORTALEZA;CE;543691.01;S/COMPROVACAO
TOMBAMENTO;07/12/2018;04:20;PIRAQUARA;PR;BR 116;HIG/LIMP/COSM;ITUPEVA;SP;SANTOS;SP;146530.15;S/COMPROVACAO
ROUBO;08/12/2018;00:30;SAO JOSE DOS PINHAIS;PR;BR 116;ALIMENTICIO;PORTO BELO;SC;CURITIBA;PR;124145.72;FUNCIONARIO
ROUBO;09/12/2018;20:30;RIO DE JANEIRO;RJ;BR 116;ALIMENTICIO;SAO PAULO;SP;DUQUE CAXIAS;RJ;149982.98;S/COMPROVACAO
COLISAO;09/12/2018;15:19;AGUAS VERMELHAS;MG;BR 251;ESPECIFICAS;OSASCO;SP;TERESINA;PI;270038.95;S/COMPROVACAO
ROUBO;10/12/2018;16:00;PIRINOPOLIS;GO;BR 153;DEFENSIVO AGRICOLA;UBERABA;MG;PEDRO AFONSO;TO;193459.88;FUNCIONARIO
ROUBO;10/12/2018;23:00;MIRASSOL;SP;SP 310;DEFENSIVO AGRICOLA;SOROCABA;SP;CUIABA;MT;1373485.7;FUNCIONARIO
TOMBAMENTO;10/12/2018;00:01;VARGINHA;MG;BR 491;CAFE;VARGINHA;MG;POCOS CALDAS;MG;262500;S/COMPROVACAO
ROUBO;11/12/2018;07:20;GARUVA;SC;BR 101;HIG/LIMP/COSM;POUSO ALEGRE;MG;TIJUCAS;SC;136471.74;S/COMPROVACAO
INCENDIO;11/12/2018;02:00;SOROCABA;SP;SP 280;DOCES/CHOCOLATE;MARILIA;SP;GUARULHOS;SP;128179.15;S/COMPROVACAO
ROUBO;12/12/2018;01:10;RIO DE JANEIRO;RJ;BR 101;GERAL;URUSSANGA;SC;VILA VELHA;ES;107912.78;AUTONOMO
ROUBO;12/12/2018;21:00;MONTE SANTO DE MINAS;MG;BR 369;LATICINIOS;PATROCINIO;MG;DIVERSOS;SP;237600;AUTONOMO
ROUBO;13/12/2018;01:00;CAMPINAS;SP;SP 065;QUIMICO;RIO CLARO;SP;TREMEMBE;SP;355536;S/COMPROVACAO
ROUBO;13/12/2018;19:10;RIO DE JANEIRO;RJ;BR 101;BEBIDAS;RIO JANEIRO;RJ;POCOS CALDAS;MG;512356;S/COMPROVACAO
AVARIAS;13/12/2018;16:40;GOIANIA;GO;TRANSPORTE;MEDICAMENTO;ANAPOLIS;GO;DUQUE CAXIAS;RJ;879658.81;S/COMPROVACAO
TOMBAMENTO;14/12/2018;03:40;TAINHAS;RS;RS 453;UTILIDADES DOMESTICA;CAXIAS SUL;RS;SAO JOSE PINHAIS;PR;654406.48;S/COMPROVACAO
ROUBO;14/12/2018;16:00;MIGUELOPOLIS;SP;SP 425;PNEUS;FAZENDA RIO GRANDE;PR;BELEM;PA;223684.99;S/COMPROVACAO
ROUBO;14/12/2018;10:00;DUQUE DE CAXIAS;RJ;BR 040;ESPECIFICAS;BELFORD ROXO;RJ;ARARUAMA;RJ;102000;FUNCIONARIO
ROUBO;15/12/2018;11:25;DUQUE DE CAXIAS;RJ;BR 040;CONFECCAO/TECIDO/FIOS;RIO JANEIRO;RJ;SERRA;ES;691807.4;S/COMPROVACAO
ROUBO;15/12/2018;08:30;RIO DE JANEIRO;RJ;BR 116;ESPECIFICAS;BELFORD ROXO;RJ;PETROPOLIS;RJ;188462;S/COMPROVACAO
COLISAO;15/12/2018;10:00;ALIANCA DO TOCANTINS;TO;BR 153;CALCADOS;SOBRAL;CE;DIVERSOS;SP;242619.04;S/COMPROVACAO
TOMBAMENTO;15/12/2018;10:00;ALIANCA DO TOCANTINS;TO;BR 153;CALCADOS;SOBRAL;CE;SAO PAULO;SP;242619.04;S/COMPROVACAO
ROUBO;16/12/2018;20:30;PORTO FRANCO;MA;RUA OU AVENIDA;FRALDAS;GOIANIA;GO;BELEM;PA;127474.3;AUTONOMO
ROUBO;17/12/2018;22:45;RIO DE JANEIRO;RJ;BR 116;ESPECIFICAS;RIO JANEIRO;RJ;GUARULHOS;SP;195538.79;FUNCIONARIO
ROUBO;17/12/2018;16:20;ANTONINA;PR;BR 116;BEBIDAS;JACAREI;SP;SANTA CRUZ SUL;RS;153764.25;S/COMPROVACAO
AVARIAS;17/12/2018;00:01;ITAQUAQUECETUBA;SP;TRANSPORTE;MAQUINARIO;BARRA MANSA;RJ;SAO PAULO;SP;259532.95;INDEFINIDO
ROUBO;18/12/2018;13:30;PARACATU;MG;MG 188;DEFENSIVO AGRICOLA;BOITUVA;SP;PARACATU;MG;227376;AGREGADO
ROUBO;19/12/2018;03:50;SAO MIGUEL DOS CAMPOS;AL;BR 101;BEBIDAS;JACAREI;SP;SAO JOSE MIPIBU;RN;142593.46;S/COMPROVACAO
TOMBAMENTO;19/12/2018;01:00;GOVERNADOR VALADARES;MG;BR 381;VIDRO;SAO VICENTE;SP;RECIFE;PE;101356.6;S/COMPROVACAO
ROUBO;20/12/2018;00:20;OURINHOS;SP;BR 153;CONFECCAO/TECIDO/FIOS;CURITIBA;PR;GOIANIA;GO;654428.78;AUTONOMO
DESVIO DE CARGA;20/12/2018;07:19;;;DESVIO;ACO/FERRO;LORENA;SP;SERTAOZINHO;SP;128676.45;AUTONOMO
TOMBAMENTO;20/12/2018;18:30;EXTREMA;MG;BR 381;VEICULO;JUIZ FORA;MG;GUACHOS;SP;433500;S/COMPROVACAO
TOMBAMENTO;20/12/2018;20:25;BETIM;MG;BR 262;FRIGORIFICO;ARARAQUARA;SP;CONTAGEM;MG;216677.18;S/COMPROVACAO
ROUBO;21/12/2018;23:00;ITAPEVA;MG;BR 381;BEBIDAS;JACAREI;SP;BETIM;MG;119000;AUTONOMO
ROUBO;22/12/2018;01:50;RONDONOPOLIS;MT;BR 163;SEMENTES;CUIABA;MT;SAO GABRIEL OESTE;MS;710000;AUTONOMO
EXTRAVIO;22/12/2018;09:09;RIO DE JANEIRO;RJ;TRANSPORTE;ESPECIFICAS;ILHEUS;BA;RIO JANEIRO;RJ;100800;S/COMPROVACAO
COLISAO;24/12/2018;06:00;FRUTAL;MG;BR 153;VEICULO;CATALAO;GO;SAO JOSE PINHAIS;PR;455000;S/COMPROVACAO
TOMBAMENTO;25/12/2018;07:00;GUARATUBA;PR;BR 376;HIG/LIMP/COSM;LOUVEIRA;SP;SAPUCAIA SUL;RS;140140.17;S/COMPROVACAO
INCENDIO;26/12/2018;13:50;GARUVA;SC;BR 101;BEBIDAS;PONTA GROSSA;PR;ELDORADO SUL;RS;145442.83;S/COMPROVACAO
DESVIO DE CARGA;27/12/2018;14:00;PETROLANDIA;PE;DESVIO;FERTILIZANTES;SAO PAULO;SP;ICAPUI;CE;269894.2;AUTONOMO
ROUBO;28/12/2018;14:30;BRAGANCA PAULISTA;SP;BR 381;HIG/LIMP/COSM;POUSO ALEGRE;MG;PASSO FUNDO;RS;609701.87;S/COMPROVACAO
