id_cliente;cliente_sexo;cliente_idade;cliente_renda_estimada;loja_uf;loja_cidade;valor_medio_compra
59854;Feminino;54;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;254,90
59874;Masculino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;327,725
59883;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;195,90
59897;Masculino;61;Entre 2.500 e 4.999;SP;SÃO PAULO;318,24
59901;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;122,8857
59983;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;280,25
60017;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;360,90
60033;Masculino;37;Entre 5.000 e 9.999;CE;FORTALEZA;32,90
60058;Feminino;56;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;215,9045
60099;Masculino;25;Entre 5.000 e 9.999;MG;BELO HORIZONTE;255,90
60136;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;12,80
60316;Feminino;36;Maior que 10.000;RJ;RIO DE JANEIRO;123,30
60334;Masculino;46;Entre 5.000 e 9.999;MG;BELO HORIZONTE;180,40
60353;Feminino;66;Maior que 10.000;SP;SÃO PAULO;858,8266
60382;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;44,6297
60397;Masculino;39;Maior que 10.000;RJ;RIO DE JANEIRO;203,30
60446;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;157,90
60484;Feminino;29;Entre 5.000 e 9.999;SP;CAMPINAS;89,90
60506;Feminino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;66,90
60509;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;77,90
60519;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;154,70
60582;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;103,90
60847;Feminino;28;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;56,40
60850;Masculino;34;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;153,605
60855;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;149,90
60899;Feminino;36;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;221,5333
60950;Feminino;54;Entre 5.000 e 9.999;SP;SÃO PAULO;385,75
61119;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;523,70
61227;Feminino;27;Entre 5.000 e 9.999;SP;SÃO PAULO;116,40
61251;Feminino;19;Entre 2.500 e 4.999;SP;SÃO PAULO;196,85
61251;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;63,90
61264;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;50,275
61272;Masculino;46;Maior que 10.000;RJ;RIO DE JANEIRO;134,335
85057;Feminino;41;Entre 5.000 e 9.999;CE;FORTALEZA;139,90
85061;Feminino;18;Entre 5.000 e 9.999;SP;CAMPINAS;179,90
85107;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;106,70
85332;Feminino;62;Entre 5.000 e 9.999;RJ;NITERÓI;99,90
85593;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;155,80
85596;Feminino;46;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;189,81
85745;Feminino;45;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;43,85
86111;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;87,90
86338;Feminino;48;Entre 5.000 e 9.999;SP;SÃO PAULO;38,90
86421;Feminino;21;Maior que 10.000;SP;SÃO PAULO;365,90
86469;Feminino;61;Maior que 10.000;RJ;RIO DE JANEIRO;80,00
86808;Feminino;55;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,90
86815;Masculino;21;Maior que 10.000;RJ;RIO DE JANEIRO;199,90
87000;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,90
87011;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;159,80
87129;Feminino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;299,90
87172;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;166,15
87233;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;309,80
87303;Feminino;42;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;423,80
87525;Feminino;22;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;139,00
87542;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;569,60
87568;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;22,90
87643;Feminino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;69,00
87707;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;143,00
87767;Feminino;19;Entre 5.000 e 9.999;SP;CAMPINAS;169,90
87769;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;119,70
87775;Masculino;27;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,80
87877;Feminino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;107,80
88105;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;69,00
88127;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;99,80
78927;Feminino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;288,90
78986;Feminino;47;Entre 2.500 e 4.999;SP;SÃO PAULO;70,95
79234;Feminino;49;Entre 5.000 e 9.999;MG;BELO HORIZONTE;99,90
79284;Feminino;51;Maior que 10.000;RJ;RIO DE JANEIRO;77,90
79470;Feminino;41;Entre 5.000 e 9.999;MG;BELO HORIZONTE;99,90
79523;Feminino;39;Maior que 10.000;SP;SÃO PAULO;97,90
79701;Masculino;25;Maior que 10.000;RJ;RIO DE JANEIRO;109,11
79743;Feminino;65;Entre 5.000 e 9.999;RJ;NITERÓI;149,875
79893;Masculino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;199,30
79983;Masculino;53;Maior que 10.000;RJ;RIO DE JANEIRO;283,855
80054;Feminino;40;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
80124;Masculino;17;Maior que 10.000;RJ;RIO DE JANEIRO;316,39
80230;Feminino;45;Maior que 10.000;RJ;RIO DE JANEIRO;186,8333
80254;Feminino;62;Maior que 10.000;RJ;RIO DE JANEIRO;47,9875
80358;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;79,90
80365;Masculino;46;Entre 2.500 e 4.999;SP;SÃO PAULO;75,90
80535;Feminino;23;Maior que 10.000;SP;SÃO PAULO;219,60
80548;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;59,90
80549;Masculino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;356,80
80554;Masculino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;129,90
80626;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;145,675
80641;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
80806;Feminino;39;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
80965;Feminino;49;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
81109;Feminino;22;Entre 2.500 e 4.999;SP;SÃO PAULO;189,02
81158;Masculino;66;Maior que 10.000;RJ;RIO DE JANEIRO;0,00
81209;Feminino;49;Maior que 10.000;RJ;RIO DE JANEIRO;185,80
81248;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;272,90
81255;Feminino;60;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;207,80
81287;Feminino;22;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;36,90
81395;Feminino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;468,50
81438;Masculino;77;Maior que 10.000;RJ;RIO DE JANEIRO;191,90
81700;Feminino;63;Entre 2.500 e 4.999;SP;SÃO PAULO;169,80
81785;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;209,80
81974;Feminino;43;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;349,80
82030;Masculino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;169,90
82058;Feminino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
82071;Masculino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
82286;Masculino;67;Maior que 10.000;RJ;RIO DE JANEIRO;194,90
82310;Feminino;45;Entre 2.500 e 4.999;SP;SÃO PAULO;621,70
82325;Feminino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;199,80
82371;Feminino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;85,90
82417;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;259,70
82453;Feminino;59;Maior que 10.000;RJ;RIO DE JANEIRO;149,85
82677;Feminino;38;Maior que 10.000;RJ;RIO DE JANEIRO;44,90
82752;Masculino;40;Maior que 10.000;RJ;RIO DE JANEIRO;104,90
82789;Feminino;41;Entre 5.000 e 9.999;MG;BELO HORIZONTE;169,90
82808;Masculino;36;Maior que 10.000;RJ;RIO DE JANEIRO;164,90
82839;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;190,90
82870;Masculino;58;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;199,90
82889;Masculino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;139,90
82940;Masculino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;59,90
82942;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;213,56
82944;Feminino;57;Entre 2.500 e 4.999;SP;SÃO PAULO;740,52
82991;Feminino;54;Maior que 10.000;RJ;RIO DE JANEIRO;108,90
83014;Feminino;41;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;466,2425
83019;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;189,90
83049;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;69,90
83169;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;185,80
83205;Masculino;26;Entre 5.000 e 9.999;MG;BELO HORIZONTE;139,80
83325;Masculino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
83565;Feminino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;229,90
84018;Feminino;50;Entre 5.000 e 9.999;RJ;NITERÓI;99,90
84034;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;133,2333
84073;Feminino;51;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;157,10
84207;Feminino;67;Entre 5.000 e 9.999;SP;SÃO PAULO;339,80
84227;Masculino;49;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,90
84277;Masculino;16;Entre 2.500 e 4.999;SP;SÃO PAULO;49,90
84317;Feminino;43;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;238,40
84380;Feminino;33;Maior que 10.000;SP;SÃO PAULO;294,80
84562;Masculino;37;Menor que 1.000;SP;SÃO PAULO;121,80
84694;Feminino;32;Maior que 10.000;RJ;RIO DE JANEIRO;130,90
84713;Masculino;54;Entre 5.000 e 9.999;SP;SÃO PAULO;52,35
84877;Masculino;26;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;49,90
85190;Masculino;45;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;193,90
85364;Feminino;34;Entre 5.000 e 9.999;SP;SÃO PAULO;326,80
85418;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;19,90
85641;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;153,80
85766;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;263,90
85841;Masculino;50;Maior que 10.000;RJ;RIO DE JANEIRO;156,90
86053;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;75,00
86055;Feminino;61;Maior que 10.000;RJ;RIO DE JANEIRO;104,40
86074;Feminino;45;Entre 5.000 e 9.999;SP;SÃO PAULO;253,80
86080;Masculino;29;Entre 5.000 e 9.999;MG;BELO HORIZONTE;38,90
86109;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
86401;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;32,90
86418;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;49,45
86524;Feminino;41;Entre 5.000 e 9.999;SP;SÃO PAULO;170,80
86664;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;283,2333
87094;Feminino;29;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;89,90
87291;Feminino;20;Entre 2.500 e 4.999;SP;SÃO PAULO;374,80
87366;Masculino;41;Entre 2.500 e 4.999;SP;SÃO PAULO;85,40
87558;Masculino;66;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
86720;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;249,90
86740;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;169,80
86786;Feminino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;339,80
86791;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;149,90
86946;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;380,1333
86969;Feminino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;129,90
87135;Masculino;28;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;99,90
87141;Masculino;77;Maior que 10.000;RJ;RIO DE JANEIRO;89,90
87266;Masculino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;87,912
87478;Feminino;52;Maior que 10.000;RJ;RIO DE JANEIRO;39,90
87628;Feminino;48;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
87814;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;99,90
87841;Feminino;53;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
87862;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;145,90
88002;Feminino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;102,80
88199;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;39,90
81807;Feminino;36;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;313,70
81809;Feminino;35;Entre 5.000 e 9.999;SP;SÃO PAULO;82,40
81821;Feminino;60;Maior que 10.000;RJ;RIO DE JANEIRO;179,85
81902;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;250,30
81915;Feminino;67;Maior que 10.000;RJ;RIO DE JANEIRO;616,60
81979;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;129,90
82025;Feminino;34;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;103,55
82032;Feminino;35;Entre 5.000 e 9.999;MG;BELO HORIZONTE;109,90
82170;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;298,2666
82222;Feminino;67;Entre 5.000 e 9.999;SP;SÃO PAULO;104,70
82282;Feminino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;34,90
82313;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;88,80
82319;Feminino;56;Entre 2.500 e 4.999;SP;SÃO PAULO;188,80
82339;Feminino;30;Entre 2.500 e 4.999;SP;SÃO PAULO;234,90
82363;Masculino;20;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;109,90
82364;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;110,80
82513;Masculino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;129,90
82521;Feminino;11;Entre 2.500 e 4.999;SP;SÃO PAULO;535,80
82551;Feminino;30;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;219,90
82553;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;193,424
82817;Feminino;44;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;214,90
82873;Feminino;64;Entre 5.000 e 9.999;SP;SÃO PAULO;142,155
82893;Feminino;29;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;104,31
82990;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;85,40
83019;Feminino;34;Entre 5.000 e 9.999;MG;BELO HORIZONTE;113,0846
83044;Masculino;44;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
83048;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;109,90
83057;Feminino;27;Maior que 10.000;RJ;RIO DE JANEIRO;69,00
83135;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;89,90
83205;Feminino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;192,40
83354;Feminino;34;Maior que 10.000;RJ;RIO DE JANEIRO;104,80
83617;Feminino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;135,90
83630;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;209,90
83712;Masculino;21;Maior que 10.000;RJ;RIO DE JANEIRO;269,70
83806;Masculino;32;Maior que 10.000;RJ;RIO DE JANEIRO;94,85
83937;Feminino;24;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;737,50
84028;Masculino;54;Maior que 10.000;RJ;RIO DE JANEIRO;473,9666
84099;Feminino;47;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
84155;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;157,85
84155;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;139,80
84261;Feminino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;225,90
84297;Feminino;30;Maior que 10.000;SP;SÃO PAULO;208,90
84307;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;745,80
84462;Feminino;56;Entre 2.500 e 4.999;SP;SÃO PAULO;97,90
84549;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;93,00
84661;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;56,80
84675;Masculino;23;Entre 5.000 e 9.999;MG;BELO HORIZONTE;236,90
84723;Masculino;35;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
85105;Feminino;57;Maior que 10.000;RJ;RIO DE JANEIRO;284,00
85321;Feminino;63;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;89,90
85332;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;109,90
85356;Feminino;68;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,90
85381;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;69,90
85593;Masculino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;64,90
85657;Feminino;42;Entre 2.500 e 4.999;SP;SÃO PAULO;69,00
85674;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;146,80
85923;Feminino;41;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;99,90
85995;Masculino;46;Maior que 10.000;RJ;RIO DE JANEIRO;164,40
86018;Feminino;41;Maior que 10.000;RJ;RIO DE JANEIRO;52,80
86086;Feminino;51;Entre 2.500 e 4.999;SP;SÃO PAULO;96,06
86198;Feminino;22;Maior que 10.000;RJ;RIO DE JANEIRO;89,90
86290;Feminino;32;Entre 2.500 e 4.999;SP;SÃO PAULO;473,055
86303;Feminino;71;Maior que 10.000;RJ;RIO DE JANEIRO;86,90
86336;Masculino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
86407;Feminino;31;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;109,19
86481;Feminino;25;Entre 5.000 e 9.999;RJ;NITERÓI;334,80
86641;Feminino;43;Maior que 10.000;RJ;RIO DE JANEIRO;84,90
87183;Masculino;54;Maior que 10.000;SP;SÃO PAULO;856,70
87301;Feminino;25;Entre 5.000 e 9.999;SP;SÃO PAULO;99,90
87344;Masculino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;104,40
87643;Masculino;21;Entre 2.500 e 4.999;SP;SÃO PAULO;273,90
87694;Feminino;35;Maior que 10.000;RJ;RIO DE JANEIRO;243,70
87749;Feminino;33;Entre 5.000 e 9.999;SP;SÃO PAULO;39,90
87780;Feminino;31;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
87843;Masculino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;119,90
87844;Feminino;37;Entre 1.000 e 2.499;RJ;RIO DE JANEIRO;59,90
88010;Feminino;32;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;127,90
88021;Feminino;32;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;214,80
87663;Feminino;28;Entre 5.000 e 9.999;SP;SÃO PAULO;149,90
87682;Feminino;37;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;169,90
87697;Masculino;51;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;242,90
88131;Masculino;24;Entre 5.000 e 9.999;SP;SÃO PAULO;80,90
88136;Feminino;60;Entre 2.500 e 4.999;SP;SÃO PAULO;79,90
88138;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;39,90
61282;Feminino;71;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;252,35
61301;Feminino;57;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;80,90
61352;Feminino;29;Maior que 10.000;RJ;RIO DE JANEIRO;299,80
61411;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;129,90
61465;Masculino;51;Entre 5.000 e 9.999;SP;SÃO BERNARDO DO CAMPO;86,35
61530;Feminino;30;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;49,90
61662;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;24,90
61733;Masculino;29;Entre 5.000 e 9.999;SP;SÃO PAULO;68,85
61735;Feminino;68;Maior que 10.000;RJ;RIO DE JANEIRO;95,5666
61750;Feminino;51;Entre 5.000 e 9.999;SP;SÃO PAULO;34,90
61774;Feminino;48;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
61826;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;255,80
61891;Feminino;39;Maior que 10.000;RJ;RIO DE JANEIRO;136,90
61989;Feminino;38;Entre 2.500 e 4.999;SP;SÃO PAULO;176,90
62036;Masculino;54;Entre 2.500 e 4.999;SP;SÃO PAULO;79,40
62109;Masculino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;124,3185
62124;Feminino;19;Entre 5.000 e 9.999;SP;SÃO PAULO;167,1666
62132;Feminino;31;Entre 2.500 e 4.999;SP;SÃO PAULO;170,35
62328;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;10,95
62353;Masculino;29;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
62497;Feminino;38;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;234,30
62516;Feminino;46;Maior que 10.000;RJ;RIO DE JANEIRO;419,90
62586;Feminino;36;Entre 2.500 e 4.999;SP;SÃO PAULO;43,90
62754;Masculino;37;Entre 2.500 e 4.999;SP;SÃO PAULO;234,40
62786;Feminino;11;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;34,90
62808;Feminino;63;Maior que 10.000;RJ;RIO DE JANEIRO;302,1333
62821;Feminino;45;Entre 5.000 e 9.999;MG;BELO HORIZONTE;152,60
62824;Feminino;20;Entre 5.000 e 9.999;MG;BELO HORIZONTE;174,90
62828;Feminino;53;Entre 5.000 e 9.999;SP;SÃO PAULO;93,20
62900;Feminino;24;Entre 2.500 e 4.999;SP;SÃO PAULO;151,90
62924;Feminino;33;Entre 2.500 e 4.999;SP;SÃO PAULO;207,30
62980;Feminino;41;Maior que 10.000;SP;SÃO PAULO;79,90
62982;Feminino;47;Maior que 10.000;SP;SÃO PAULO;134,90
63033;Masculino;45;Maior que 10.000;RJ;RIO DE JANEIRO;191,8275
63038;Feminino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;145,35
63133;Feminino;30;Maior que 10.000;RJ;RIO DE JANEIRO;70,01
63178;Feminino;38;Entre 5.000 e 9.999;SP;SÃO PAULO;97,375
63180;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;99,90
63306;Masculino;49;Entre 5.000 e 9.999;SP;SÃO PAULO;434,80
63404;Feminino;43;Entre 2.500 e 4.999;SP;SÃO PAULO;650,80
63411;Masculino;24;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;441,80
63558;Feminino;64;Entre 5.000 e 9.999;SP;SÃO PAULO;83,8666
63575;Feminino;27;Entre 2.500 e 4.999;SP;SÃO PAULO;197,35
63703;Feminino;60;Entre 5.000 e 9.999;SP;SÃO PAULO;513,05
63721;Masculino;51;Entre 5.000 e 9.999;SP;SÃO PAULO;119,90
63868;Feminino;18;Entre 2.500 e 4.999;SP;SÃO PAULO;154,85
63877;Masculino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;278,90
63914;Feminino;43;Maior que 10.000;SP;SÃO PAULO;321,40
63986;Masculino;23;Entre 2.500 e 4.999;SP;SÃO PAULO;269,91
63988;Feminino;58;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;385,38
64059;Feminino;26;Maior que 10.000;RJ;RIO DE JANEIRO;159,77
64111;Masculino;36;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;314,82
64128;Feminino;43;Entre 5.000 e 9.999;SP;SÃO PAULO;176,80
64165;Feminino;21;Entre 5.000 e 9.999;SP;SÃO PAULO;109,90
64197;Masculino;24;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;226,40
64219;Feminino;40;Entre 2.500 e 4.999;SP;SÃO PAULO;93,2333
64245;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;58,90
64298;Masculino;48;Maior que 10.000;RJ;RIO DE JANEIRO;147,90
64385;Feminino;33;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;215,29
64405;Masculino;23;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;79,90
64458;Feminino;19;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;130,125
64462;Feminino;26;Entre 2.500 e 4.999;SP;SÃO PAULO;39,90
64498;Feminino;23;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;173,625
64528;Feminino;25;Entre 5.000 e 9.999;SP;CAMPINAS;102,7585
64537;Masculino;30;Entre 5.000 e 9.999;SP;SÃO PAULO;113,2333
64538;Feminino;39;Maior que 10.000;SP;SÃO PAULO;128,6666
64564;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;216,80
64567;Feminino;56;Maior que 10.000;RJ;RIO DE JANEIRO;266,35
64621;Feminino;32;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;81,90
64712;Masculino;28;Entre 2.500 e 4.999;SP;SÃO PAULO;167,04
64753;Feminino;23;Entre 5.000 e 9.999;SP;SÃO PAULO;123,10
64896;Feminino;26;Entre 5.000 e 9.999;SP;SÃO PAULO;130,80
64926;Masculino;38;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;72,4025
65034;Masculino;29;Entre 2.500 e 4.999;SP;SÃO PAULO;239,90
65060;Masculino;31;Maior que 10.000;RJ;RIO DE JANEIRO;166,90
65299;Masculino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;237,90
65311;Feminino;23;Maior que 10.000;RJ;RIO DE JANEIRO;289,90
65358;Feminino;25;Maior que 10.000;RJ;RIO DE JANEIRO;139,90
65638;Masculino;56;Entre 5.000 e 9.999;SP;SÃO PAULO;295,35
65668;Feminino;52;Entre 5.000 e 9.999;SP;SÃO PAULO;79,90
65721;Feminino;25;Entre 5.000 e 9.999;RJ;RIO DE JANEIRO;144,90
65785;Feminino;26;Entre 2.500 e 4.999;RJ;RIO DE JANEIRO;179,80
65829;Feminino;25;Entre 2.500 e 4.999;SP;SÃO PAULO;99,90
65845;Feminino;32;Entre 5.000 e 9.999;SP;SÃO PAULO;65,48
65861;Feminino;44;Entre 5.000 e 9.999;SP;SÃO PAULO;95,85
65992;Masculino;38;Maior que 10.000;SP;SÃO PAULO;69,90
